TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
7.861000,7.863360,2.360,147,P,3,30,144,-1
7.861000,7.863770,2.770,147,P,4,30,144,-1
7.861000,7.864135,3.135,147,P,5,30,144,-1
7.861000,7.864563,3.563,147,P,6,30,144,-1
7.861000,7.865000,4.000,147,P,7,30,144,-1
7.861000,7.865338,4.338,147,P,8,30,144,-1
7.861000,7.865686,4.686,147,P,9,30,144,-1
7.861000,7.866105,5.105,147,P,10,30,144,-1
7.861000,7.866488,5.488,147,P,11,30,144,-1
7.861000,7.866871,5.871,147,P,12,30,144,-1
7.861000,7.867263,6.263,147,P,13,30,144,-1
7.861000,7.867673,6.673,147,P,14,30,144,-1
7.861000,7.868065,7.065,147,P,15,30,144,-1
7.861000,7.868458,7.458,147,P,16,30,144,-1
7.861000,7.868895,7.895,147,P,17,30,144,-1
7.861000,7.869206,8.206,147,P,18,30,144,-1
7.861000,7.869526,8.526,147,P,19,30,144,-1
7.861000,7.869882,8.882,147,P,20,30,144,-1
7.861000,7.870211,9.211,147,P,21,30,144,-1
7.861000,7.870594,9.594,147,P,22,30,144,-1
7.861000,7.870923,9.923,147,P,23,30,144,-1
7.861000,7.871307,10.307,147,P,24,30,144,-1
7.861000,7.871645,10.645,147,P,25,30,144,-1
7.861000,7.872073,11.073,147,P,26,30,144,-1
7.861000,7.872519,11.519,147,P,27,30,144,-1
7.861000,7.872947,11.947,147,P,28,30,144,-1
7.861000,7.873267,12.267,147,P,29,30,144,-1
7.894000,7.895250,1.250,148,B,0,5,147,150
7.894000,7.895651,1.651,148,B,1,5,147,150
7.894000,7.896088,2.088,148,B,2,5,147,150
7.894000,7.896471,2.471,148,B,3,5,147,150
7.894000,7.896846,2.846,148,B,4,5,147,150
7.927000,7.928243,1.243,149,B,0,5,147,150
7.927000,7.928554,1.554,149,B,1,5,147,150
7.927000,7.929000,2.000,149,B,2,5,147,150
7.927000,7.929320,2.320,149,B,3,5,147,150
7.927000,7.929676,2.676,149,B,4,5,147,150
7.960000,7.961244,1.244,150,P,0,30,147,-1
7.960000,7.961682,1.682,150,P,1,30,147,-1
7.960000,7.961993,1.993,150,P,2,30,147,-1
7.960000,7.962313,2.313,150,P,3,30,147,-1
7.960000,7.962687,2.687,150,P,4,30,147,-1
7.960000,7.963007,3.007,150,P,5,30,147,-1
7.960000,7.963354,3.354,150,P,6,30,147,-1
7.960000,7.963701,3.701,150,P,7,30,147,-1
7.960000,7.964102,4.102,150,P,8,30,147,-1
7.960000,7.964423,4.423,150,P,9,30,147,-1
7.960000,7.964797,4.797,150,P,10,30,147,-1
7.960000,7.965135,5.135,150,P,11,30,147,-1
7.960000,7.965581,5.581,150,P,12,30,147,-1
7.960000,7.965928,5.928,150,P,13,30,147,-1
7.960000,7.966347,6.347,150,P,14,30,147,-1
7.960000,7.966748,6.748,150,P,15,30,147,-1
7.960000,7.967195,7.195,150,P,16,30,147,-1
7.960000,7.967632,7.632,150,P,17,30,147,-1
7.960000,7.967952,7.952,150,P,18,30,147,-1
7.960000,7.968263,8.263,150,P,19,30,147,-1
7.960000,7.968700,8.700,150,P,20,30,147,-1
7.960000,7.969110,9.110,150,P,21,30,147,-1
7.960000,7.969457,9.457,150,P,22,30,147,-1
7.960000,7.969813,9.813,150,P,23,30,147,-1
7.960000,7.970161,10.161,150,P,24,30,147,-1
7.960000,7.970589,10.589,150,P,25,30,147,-1
7.960000,7.971008,11.008,150,P,26,30,147,-1
7.960000,7.971418,11.418,150,P,27,30,147,-1
7.960000,7.971738,11.738,150,P,28,30,147,-1
7.960000,7.972166,12.166,150,P,29,30,147,-1
7.993000,7.995373,2.373,151,B,0,5,150,153
7.993000,7.995810,2.810,151,B,1,5,150,153
7.993000,7.996166,3.166,151,B,2,5,150,153
7.993000,7.996477,3.477,151,B,3,5,150,153
7.993000,7.996825,3.825,151,B,4,5,150,153
8.026000,8.027250,1.250,152,B,0,5,150,153
8.026000,8.027651,1.651,152,B,1,5,150,153
8.026000,8.028061,2.061,152,B,2,5,150,153
8.026000,8.028381,2.381,152,B,3,5,150,153
8.026000,8.028773,2.773,152,B,4,5,150,153
8.059000,8.060242,1.242,153,P,0,30,150,-1
8.059000,8.060671,1.671,153,P,1,30,150,-1
8.059000,8.060982,1.982,153,P,2,30,150,-1
8.059000,8.061320,2.320,153,P,3,30,150,-1
8.059000,8.061712,2.712,153,P,4,30,150,-1
8.059000,8.062077,3.077,153,P,5,30,150,-1
8.059000,8.062442,3.442,153,P,6,30,150,-1
8.059000,8.062807,3.807,153,P,7,30,150,-1
8.059000,8.063190,4.190,153,P,8,30,150,-1
8.059000,8.063520,4.520,153,P,9,30,150,-1
8.059000,8.063957,4.957,153,P,10,30,150,-1
8.059000,8.064385,5.385,153,P,11,30,150,-1
8.059000,8.064732,5.732,153,P,12,30,150,-1
8.059000,8.065169,6.169,153,P,13,30,150,-1
8.059000,8.065552,6.552,153,P,14,30,150,-1
8.059000,8.065908,6.908,153,P,15,30,150,-1
8.059000,8.066220,7.220,153,P,16,30,150,-1
8.059000,8.066585,7.585,153,P,17,30,150,-1
8.059000,8.066923,7.923,153,P,18,30,150,-1
8.059000,8.067297,8.297,153,P,19,30,150,-1
8.059000,8.067662,8.662,153,P,20,30,150,-1
8.059000,8.068090,9.090,153,P,21,30,150,-1
8.059000,8.068428,9.428,153,P,22,30,150,-1
8.059000,8.068847,9.847,153,P,23,30,150,-1
8.059000,8.069168,10.168,153,P,24,30,150,-1
8.059000,8.069587,10.587,153,P,25,30,150,-1
8.059000,8.069997,10.997,153,P,26,30,150,-1
8.059000,8.070398,11.398,153,P,27,30,150,-1
8.059000,8.070736,11.736,153,P,28,30,150,-1
8.059000,8.071164,12.164,153,P,29,30,150,-1
8.092000,8.093246,1.246,154,B,0,5,153,156
8.092000,8.093639,1.639,154,B,1,5,153,156
8.092000,8.094040,2.040,154,B,2,5,153,156
8.092000,8.094396,2.396,154,B,3,5,153,156
8.092000,8.094707,2.707,154,B,4,5,153,156
8.125000,8.126249,1.249,155,B,0,5,153,156
8.125000,8.126695,1.695,155,B,1,5,153,156
8.125000,8.127033,2.033,155,B,2,5,153,156
8.125000,8.127461,2.461,155,B,3,5,153,156
8.125000,8.127899,2.899,155,B,4,5,153,156
8.158000,8.159251,1.251,156,P,0,30,153,-1
8.158000,8.159571,1.571,156,P,1,30,153,-1
8.158000,8.159891,1.891,156,P,2,30,153,-1
8.158000,8.160247,2.247,156,P,3,30,153,-1
8.158000,8.160684,2.684,156,P,4,30,153,-1
8.158000,8.161022,3.022,156,P,5,30,153,-1
8.158000,8.161370,3.370,156,P,6,30,153,-1
8.158000,8.161816,3.816,156,P,7,30,153,-1
8.158000,8.162154,4.154,156,P,8,30,153,-1
8.158000,8.162528,4.528,156,P,9,30,153,-1
8.158000,8.162893,4.893,156,P,10,30,153,-1
8.158000,8.163213,5.213,156,P,11,30,153,-1
8.158000,8.163632,5.632,156,P,12,30,153,-1
8.158000,8.163943,5.943,156,P,13,30,153,-1
8.158000,8.164264,6.264,156,P,14,30,153,-1
8.158000,8.164629,6.629,156,P,15,30,153,-1
8.158000,8.165012,7.012,156,P,16,30,153,-1
8.158000,8.165422,7.422,156,P,17,30,153,-1
8.158000,8.165859,7.859,156,P,18,30,153,-1
8.158000,8.166188,8.188,156,P,19,30,153,-1
8.158000,8.166544,8.544,156,P,20,30,153,-1
8.158000,8.166901,8.901,156,P,21,30,153,-1
8.158000,8.167311,9.311,156,P,22,30,153,-1
8.158000,8.167649,9.649,156,P,23,30,153,-1
8.158000,8.168023,10.023,156,P,24,30,153,-1
8.158000,8.168361,10.361,156,P,25,30,153,-1
8.158000,8.168672,10.672,156,P,26,30,153,-1
8.158000,8.169064,11.064,156,P,27,30,153,-1
8.158000,8.169375,11.375,156,P,28,30,153,-1
8.158000,8.169750,11.750,156,P,29,30,153,-1
8.191000,8.192246,1.246,157,B,0,5,156,159
8.191000,8.192656,1.656,157,B,1,5,156,159
8.191000,8.192967,1.967,157,B,2,5,156,159
8.191000,8.193377,2.377,157,B,3,5,156,159
8.191000,8.193751,2.751,157,B,4,5,156,159
8.224000,8.225247,1.247,158,B,0,5,156,159
8.224000,8.225585,1.585,158,B,1,5,156,159
8.224000,8.225932,1.932,158,B,2,5,156,159
8.224000,8.226378,2.378,158,B,3,5,156,159
8.224000,8.226708,2.708,158,B,4,5,156,159
8.257000,8.258249,1.249,159,P,0,30,156,-1
8.257000,8.258695,1.695,159,P,1,30,156,-1
8.257000,8.259141,2.141,159,P,2,30,156,-1
8.257000,8.259578,2.578,159,P,3,30,156,-1
8.257000,8.259934,2.934,159,P,4,30,156,-1
8.257000,8.260263,3.263,159,P,5,30,156,-1
8.257000,8.260674,3.674,159,P,6,30,156,-1
8.257000,8.261030,4.030,159,P,7,30,156,-1
8.257000,8.261440,4.440,159,P,8,30,156,-1
8.257000,8.261751,4.751,159,P,9,30,156,-1
8.257000,8.262152,5.152,159,P,10,30,156,-1
8.257000,8.262580,5.580,159,P,11,30,156,-1
8.257000,8.262891,5.891,159,P,12,30,156,-1
8.257000,8.263238,6.238,159,P,13,30,156,-1
8.257000,8.263622,6.622,159,P,14,30,156,-1
8.257000,8.264068,7.068,159,P,15,30,156,-1
8.257000,8.264505,7.505,159,P,16,30,156,-1
8.257000,8.264897,7.897,159,P,17,30,156,-1
8.257000,8.265262,8.262,159,P,18,30,156,-1
8.257000,8.265618,8.618,159,P,19,30,156,-1
8.257000,8.266046,9.046,159,P,20,30,156,-1
8.257000,8.266367,9.367,159,P,21,30,156,-1
8.257000,8.266705,9.705,159,P,22,30,156,-1
8.257000,8.267124,10.124,159,P,23,30,156,-1
8.257000,8.267489,10.489,159,P,24,30,156,-1
8.257000,8.267899,10.899,159,P,25,30,156,-1
8.257000,8.268228,11.228,159,P,26,30,156,-1
8.257000,8.268575,11.575,159,P,27,30,156,-1
8.257000,8.268958,11.958,159,P,28,30,156,-1
8.257000,8.269405,12.405,159,P,29,30,156,-1
8.290000,8.291244,1.244,160,B,0,5,159,162
8.290000,8.291591,1.591,160,B,1,5,159,162
8.290000,8.291920,1.920,160,B,2,5,159,162
8.290000,8.292348,2.348,160,B,3,5,159,162
8.290000,8.292749,2.749,160,B,4,5,159,162
8.323000,8.324245,1.245,161,B,0,5,159,162
8.323000,8.324619,1.619,161,B,1,5,159,162
8.323000,8.324966,1.966,161,B,2,5,159,162
8.323000,8.325286,2.286,161,B,3,5,159,162
8.323000,8.325625,2.625,161,B,4,5,159,162
8.356000,8.357247,1.247,162,P,0,30,159,-1
8.356000,8.357576,1.576,162,P,1,30,159,-1
8.356000,8.357914,1.914,162,P,2,30,159,-1
8.356000,8.358333,2.333,162,P,3,30,159,-1
8.356000,8.358689,2.689,162,P,4,30,159,-1
8.356000,8.359036,3.036,162,P,5,30,159,-1
8.356000,8.359456,3.456,162,P,6,30,159,-1
8.356000,8.359812,3.812,162,P,7,30,159,-1
8.356000,8.360177,4.177,162,P,8,30,159,-1
8.356000,8.360542,4.542,162,P,9,30,159,-1
8.356000,8.360862,4.862,162,P,10,30,159,-1
8.356000,8.361308,5.308,162,P,11,30,159,-1
8.356000,8.361646,5.646,162,P,12,30,159,-1
8.356000,8.362065,6.065,162,P,13,30,159,-1
8.356000,8.362413,6.413,162,P,14,30,159,-1
8.356000,8.362742,6.742,162,P,15,30,159,-1
8.356000,8.363188,7.188,162,P,16,30,159,-1
8.356000,8.363508,7.508,162,P,17,30,159,-1
8.356000,8.363936,7.936,162,P,18,30,159,-1
8.356000,8.364382,8.382,162,P,19,30,159,-1
8.356000,8.364819,8.819,162,P,20,30,159,-1
8.356000,8.365140,9.140,162,P,21,30,159,-1
8.356000,8.365487,9.487,162,P,22,30,159,-1
8.356000,8.365897,9.897,162,P,23,30,159,-1
8.356000,8.366316,10.316,162,P,24,30,159,-1
8.356000,8.366762,10.762,162,P,25,30,159,-1
8.356000,8.367190,11.190,162,P,26,30,159,-1
8.356000,8.367627,11.627,162,P,27,30,159,-1
8.356000,8.367983,11.983,162,P,28,30,159,-1
8.356000,8.368322,12.322,162,P,29,30,159,-1
8.389000,8.390251,1.251,163,B,0,5,162,165
8.389000,8.390643,1.643,163,B,1,5,162,165
8.389000,8.391008,2.008,163,B,2,5,162,165
8.389000,8.391355,2.355,163,B,3,5,162,165
8.389000,8.391738,2.738,163,B,4,5,162,165
8.422000,8.423243,1.243,164,B,0,5,162,165
8.422000,8.423599,1.599,164,B,1,5,162,165
8.422000,8.424018,2.018,164,B,2,5,162,165
8.422000,8.424392,2.392,164,B,3,5,162,165
8.422000,8.424821,2.821,164,B,4,5,162,165
8.455000,8.456245,1.245,165,P,0,30,162,-1
8.455000,8.456646,1.646,165,P,1,30,162,-1
8.455000,8.456984,1.984,165,P,2,30,162,-1
8.455000,8.457322,2.322,165,P,3,30,162,-1
8.455000,8.457705,2.705,165,P,4,30,162,-1
8.455000,8.458070,3.070,165,P,5,30,162,-1
8.455000,8.458400,3.400,165,P,6,30,162,-1
8.455000,8.458720,3.720,165,P,7,30,162,-1
8.455000,8.459085,4.085,165,P,8,30,162,-1
8.455000,8.459459,4.459,165,P,9,30,162,-1
8.455000,8.459779,4.779,165,P,10,30,162,-1
8.455000,8.460216,5.216,165,P,11,30,162,-1
8.455000,8.460536,5.536,165,P,12,30,162,-1
8.455000,8.460883,5.883,165,P,13,30,162,-1
8.455000,8.461258,6.258,165,P,14,30,162,-1
8.455000,8.461605,6.605,165,P,15,30,162,-1
8.455000,8.462006,7.006,165,P,16,30,162,-1
8.455000,8.462344,7.344,165,P,17,30,162,-1
8.455000,8.462673,7.673,165,P,18,30,162,-1
8.455000,8.463074,8.074,165,P,19,30,162,-1
8.455000,8.463466,8.466,165,P,20,30,162,-1
8.455000,8.463877,8.877,165,P,21,30,162,-1
8.455000,8.464296,9.296,165,P,22,30,162,-1
8.455000,8.464625,9.625,165,P,23,30,162,-1
8.455000,8.465008,10.008,165,P,24,30,162,-1
8.455000,8.465436,10.436,165,P,25,30,162,-1
8.455000,8.465765,10.765,165,P,26,30,162,-1
8.455000,8.466148,11.148,165,P,27,30,162,-1
8.455000,8.466504,11.504,165,P,28,30,162,-1
8.455000,8.466942,11.942,165,P,29,30,162,-1
8.488000,8.489249,1.249,166,B,0,5,165,168
8.488000,8.489677,1.677,166,B,1,5,165,168
8.488000,8.490105,2.105,166,B,2,5,165,168
8.488000,8.490434,2.434,166,B,3,5,165,168
8.488000,8.490853,2.853,166,B,4,5,165,168
8.521000,8.522250,1.250,167,B,0,5,165,168
8.521000,8.522597,1.597,167,B,1,5,165,168
8.521000,8.522917,1.917,167,B,2,5,165,168
8.521000,8.523291,2.291,167,B,3,5,165,168
8.521000,8.523648,2.648,167,B,4,5,165,168
8.554000,8.555243,1.243,168,P,0,30,165,-1
8.554000,8.555608,1.608,168,P,1,30,165,-1
8.554000,8.555964,1.964,168,P,2,30,165,-1
8.554000,8.556302,2.302,168,P,3,30,165,-1
8.554000,8.556748,2.748,168,P,4,30,165,-1
8.554000,8.557122,3.122,168,P,5,30,165,-1
8.554000,8.557515,3.515,168,P,6,30,165,-1
8.554000,8.557943,3.943,168,P,7,30,165,-1
8.554000,8.558272,4.272,168,P,8,30,165,-1
8.554000,8.558601,4.601,168,P,9,30,165,-1
8.554000,8.558993,4.993,168,P,10,30,165,-1
8.554000,8.559358,5.358,168,P,11,30,165,-1
8.554000,8.559705,5.705,168,P,12,30,165,-1
8.554000,8.560061,6.061,168,P,13,30,165,-1
8.554000,8.560418,6.418,168,P,14,30,165,-1
8.554000,8.560810,6.810,168,P,15,30,165,-1
8.554000,8.561256,7.256,168,P,16,30,165,-1
8.554000,8.561594,7.594,168,P,17,30,165,-1
8.554000,8.561950,7.950,168,P,18,30,165,-1
8.554000,8.562387,8.387,168,P,19,30,165,-1
8.554000,8.562788,8.788,168,P,20,30,165,-1
8.554000,8.563136,9.136,168,P,21,30,165,-1
8.554000,8.563528,9.528,168,P,22,30,165,-1
8.554000,8.563839,9.839,168,P,23,30,165,-1
8.554000,8.564249,10.249,168,P,24,30,165,-1
8.554000,8.564650,10.650,168,P,25,30,165,-1
8.554000,8.564979,10.979,168,P,26,30,165,-1
8.554000,8.565353,11.353,168,P,27,30,165,-1
8.554000,8.565664,11.664,168,P,28,30,165,-1
8.554000,8.565976,11.976,168,P,29,30,165,-1
8.587000,8.588247,1.247,169,B,0,5,168,171
8.587000,8.588666,1.666,169,B,1,5,168,171
8.587000,8.589112,2.112,169,B,2,5,168,171
8.587000,8.589486,2.486,169,B,3,5,168,171
8.587000,8.589815,2.815,169,B,4,5,168,171
8.620000,8.621248,1.248,170,B,0,5,168,171
8.620000,8.621577,1.577,170,B,1,5,168,171
8.620000,8.621960,1.960,170,B,2,5,168,171
8.620000,8.622397,2.397,170,B,3,5,168,171
8.620000,8.622745,2.745,170,B,4,5,168,171
8.653000,8.654250,1.250,171,P,0,30,168,-1
8.653000,8.654660,1.660,171,P,1,30,168,-1
8.653000,8.655079,2.079,171,P,2,30,168,-1
8.653000,8.655480,2.480,171,P,3,30,168,-1
8.653000,8.655809,2.809,171,P,4,30,168,-1
8.653000,8.656129,3.129,171,P,5,30,168,-1
8.653000,8.656576,3.576,171,P,6,30,168,-1
8.653000,8.657004,4.004,171,P,7,30,168,-1
8.653000,8.657441,4.441,171,P,8,30,168,-1
8.653000,8.657833,4.833,171,P,9,30,168,-1
8.653000,8.658153,5.153,171,P,10,30,168,-1
8.653000,8.658545,5.545,171,P,11,30,168,-1
8.653000,8.658955,5.955,171,P,12,30,168,-1
8.653000,8.659284,6.284,171,P,13,30,168,-1
8.653000,8.659704,6.704,171,P,14,30,168,-1
8.653000,8.660132,7.132,171,P,15,30,168,-1
8.653000,8.660551,7.551,171,P,16,30,168,-1
8.653000,8.660898,7.898,171,P,17,30,168,-1
8.653000,8.661254,8.254,171,P,18,30,168,-1
8.653000,8.661646,8.646,171,P,19,30,168,-1
8.653000,8.662047,9.047,171,P,20,30,168,-1
8.653000,8.662467,9.467,171,P,21,30,168,-1
8.653000,8.662895,9.895,171,P,22,30,168,-1
8.653000,8.663287,10.287,171,P,23,30,168,-1
8.653000,8.663715,10.715,171,P,24,30,168,-1
8.653000,8.664116,11.116,171,P,25,30,168,-1
8.653000,8.664562,11.562,171,P,26,30,168,-1
8.653000,8.665008,12.008,171,P,27,30,168,-1
8.653000,8.665409,12.409,171,P,28,30,168,-1
8.653000,8.665784,12.784,171,P,29,30,168,-1
8.686000,8.687245,1.245,172,B,0,5,171,174
8.686000,8.687691,1.691,172,B,1,5,171,174
8.686000,8.688011,2.011,172,B,2,5,171,174
8.686000,8.688322,2.322,172,B,3,5,171,174
8.686000,8.688750,2.750,172,B,4,5,171,174
8.719000,8.720246,1.246,173,B,0,5,171,174
8.719000,8.720647,1.647,173,B,1,5,171,174
8.719000,8.720967,1.967,173,B,2,5,171,174
8.719000,8.721404,2.404,173,B,3,5,171,174
8.719000,8.721779,2.779,173,B,4,5,171,174
8.752000,8.753248,1.248,174,P,0,30,171,-1
8.752000,8.753676,1.676,174,P,1,30,171,-1
8.752000,8.754122,2.122,174,P,2,30,171,-1
8.752000,8.754532,2.532,174,P,3,30,171,-1
8.752000,8.754978,2.978,174,P,4,30,171,-1
8.752000,8.755343,3.343,174,P,5,30,171,-1
8.752000,8.755691,3.691,174,P,6,30,171,-1
8.752000,8.756083,4.083,174,P,7,30,171,-1
8.752000,8.756529,4.529,174,P,8,30,171,-1
8.752000,8.756840,4.840,174,P,9,30,171,-1
8.752000,8.757241,5.241,174,P,10,30,171,-1
8.752000,8.757642,5.642,174,P,11,30,171,-1
8.752000,8.757989,5.989,174,P,12,30,171,-1
8.752000,8.758435,6.435,174,P,13,30,171,-1
8.752000,8.758792,6.792,174,P,14,30,171,-1
8.752000,8.759103,7.103,174,P,15,30,171,-1
8.752000,8.759531,7.531,174,P,16,30,171,-1
8.752000,8.759968,7.968,174,P,17,30,171,-1
8.752000,8.760396,8.396,174,P,18,30,171,-1
8.752000,8.760734,8.734,174,P,19,30,171,-1
8.752000,8.761099,9.099,174,P,20,30,171,-1
8.752000,8.761474,9.474,174,P,21,30,171,-1
8.752000,8.761803,9.803,174,P,22,30,171,-1
8.752000,8.762249,10.249,174,P,23,30,171,-1
8.752000,8.762695,10.695,174,P,24,30,171,-1
8.752000,8.763060,11.060,174,P,25,30,171,-1
8.752000,8.763479,11.479,174,P,26,30,171,-1
8.752000,8.763826,11.826,174,P,27,30,171,-1
8.752000,8.764218,12.218,174,P,28,30,171,-1
8.752000,8.764575,12.575,174,P,29,30,171,-1
8.785000,8.786243,1.243,175,B,0,5,174,177
8.785000,8.786671,1.671,175,B,1,5,174,177
8.785000,8.787081,2.081,175,B,2,5,174,177
8.785000,8.787410,2.410,175,B,3,5,174,177
8.785000,8.787757,2.757,175,B,4,5,174,177
8.818000,8.819244,1.244,176,B,0,5,174,177
8.818000,8.819672,1.672,176,B,1,5,174,177
8.818000,8.819983,1.983,176,B,2,5,174,177
8.818000,8.820321,2.321,176,B,3,5,174,177
8.818000,8.820660,2.660,176,B,4,5,174,177
8.851000,8.852246,1.246,177,P,0,30,174,-1
8.851000,8.852593,1.593,177,P,1,30,174,-1
8.851000,8.853030,2.030,177,P,2,30,174,-1
8.851000,8.853413,2.413,177,P,3,30,174,-1
8.851000,8.853742,2.742,177,P,4,30,174,-1
8.851000,8.854080,3.080,177,P,5,30,174,-1
8.851000,8.854428,3.428,177,P,6,30,174,-1
8.851000,8.854739,3.739,177,P,7,30,174,-1
8.851000,8.855122,4.122,177,P,8,30,174,-1
8.851000,8.855532,4.532,177,P,9,30,174,-1
8.851000,8.855924,4.924,177,P,10,30,174,-1
8.851000,8.856361,5.361,177,P,11,30,174,-1
8.851000,8.856708,5.708,177,P,12,30,174,-1
8.851000,8.857037,6.037,177,P,13,30,174,-1
8.851000,8.857466,6.466,177,P,14,30,174,-1
8.851000,8.857777,6.777,177,P,15,30,174,-1
8.851000,8.858124,7.124,177,P,16,30,174,-1
8.851000,8.858516,7.516,177,P,17,30,174,-1
8.851000,8.858872,7.872,177,P,18,30,174,-1
8.851000,8.859228,8.228,177,P,19,30,174,-1
8.851000,8.859557,8.557,177,P,20,30,174,-1
8.851000,8.859914,8.914,177,P,21,30,174,-1
8.851000,8.860279,9.279,177,P,22,30,174,-1
8.851000,8.860599,9.599,177,P,23,30,174,-1
8.851000,8.860946,9.946,177,P,24,30,174,-1
8.851000,8.861302,10.302,177,P,25,30,174,-1
8.851000,8.861649,10.649,177,P,26,30,174,-1
8.851000,8.862059,11.059,177,P,27,30,174,-1
8.851000,8.862406,11.406,177,P,28,30,174,-1
8.851000,8.862727,11.727,177,P,29,30,174,-1
8.884000,8.885250,1.250,178,B,0,5,177,180
8.884000,8.885633,1.633,178,B,1,5,177,180
8.884000,8.885971,1.971,178,B,2,5,177,180
8.884000,8.886282,2.282,178,B,3,5,177,180
8.884000,8.886602,2.602,178,B,4,5,177,180
8.917000,8.918251,1.251,179,P,0,30,177,-1
8.917000,8.918688,1.688,179,P,1,30,177,-1
8.917000,8.918999,1.999,179,P,2,30,177,-1
8.917000,8.919445,2.445,179,P,3,30,177,-1
8.917000,8.919883,2.883,179,P,4,30,177,-1
8.917000,8.920194,3.194,179,P,5,30,177,-1
8.917000,8.920577,3.577,179,P,6,30,177,-1
8.917000,8.920897,3.897,179,P,7,30,177,-1
8.917000,8.921244,4.244,179,P,8,30,177,-1
8.917000,8.921654,4.654,179,P,9,30,177,-1
8.917000,8.921974,4.974,179,P,10,30,177,-1
8.917000,8.922331,5.331,179,P,11,30,177,-1
8.917000,8.922777,5.777,179,P,12,30,177,-1
8.917000,8.923106,6.106,179,P,13,30,177,-1
8.917000,8.923417,6.417,179,P,14,30,177,-1
8.917000,8.923791,6.791,179,P,15,30,177,-1
8.917000,8.924111,7.111,179,P,16,30,177,-1
8.917000,8.924422,7.422,179,P,17,30,177,-1
8.917000,8.924751,7.751,179,P,18,30,177,-1
8.917000,8.925090,8.090,179,P,19,30,177,-1
8.917000,8.925491,8.491,179,P,20,30,177,-1
8.917000,8.925883,8.883,179,P,21,30,177,-1
8.917000,8.926320,9.320,179,P,22,30,177,-1
8.917000,8.926703,9.703,179,P,23,30,177,-1
8.917000,8.927050,10.050,179,P,24,30,177,-1
8.917000,8.927424,10.424,179,P,25,30,177,-1
8.917000,8.927835,10.835,179,P,26,30,177,-1
8.917000,8.928227,11.227,179,P,27,30,177,-1
8.917000,8.928574,11.574,179,P,28,30,177,-1
8.917000,8.928939,11.939,179,P,29,30,177,-1
8.950000,8.951246,1.246,180,I,0,50,-1,-1
8.950000,8.951647,1.647,180,I,1,50,-1,-1
8.950000,8.952084,2.084,180,I,2,50,-1,-1
8.950000,8.952440,2.440,180,I,3,50,-1,-1
8.950000,8.952878,2.878,180,I,4,50,-1,-1
8.950000,8.953261,3.261,180,I,5,50,-1,-1
8.950000,8.953671,3.671,180,I,6,50,-1,-1
8.950000,8.954045,4.045,180,I,7,50,-1,-1
8.950000,8.954401,4.401,180,I,8,50,-1,-1
8.950000,8.954829,4.829,180,I,9,50,-1,-1
8.950000,8.955248,5.248,180,I,10,50,-1,-1
8.950000,8.955569,5.569,180,I,11,50,-1,-1
8.950000,8.955880,5.880,180,I,12,50,-1,-1
8.950000,8.956263,6.263,180,I,13,50,-1,-1
8.950000,8.956637,6.637,180,I,14,50,-1,-1
8.950000,8.956975,6.975,180,I,15,50,-1,-1
8.950000,8.957421,7.421,180,I,16,50,-1,-1
8.950000,8.957822,7.822,180,I,17,50,-1,-1
8.950000,8.958142,8.142,180,I,18,50,-1,-1
8.950000,8.958463,8.463,180,I,19,50,-1,-1
8.950000,8.958891,8.891,180,I,20,50,-1,-1
8.950000,8.959229,9.229,180,I,21,50,-1,-1
8.950000,8.959666,9.666,180,I,22,50,-1,-1
8.950000,8.960076,10.076,180,I,23,50,-1,-1
8.950000,8.960477,10.477,180,I,24,50,-1,-1
8.950000,8.960914,10.914,180,I,25,50,-1,-1
8.950000,8.961271,11.271,180,I,26,50,-1,-1
8.950000,8.961672,11.672,180,I,27,50,-1,-1
8.950000,8.962019,12.019,180,I,28,50,-1,-1
8.950000,8.962357,12.357,180,I,29,50,-1,-1
8.950000,8.962794,12.794,180,I,30,50,-1,-1
8.950000,8.963168,13.168,180,I,31,50,-1,-1
8.950000,8.963533,13.533,180,I,32,50,-1,-1
8.950000,8.963944,13.944,180,I,33,50,-1,-1
8.950000,8.964255,14.255,180,I,34,50,-1,-1
8.950000,8.964674,14.674,180,I,35,50,-1,-1
8.950000,8.965075,15.075,180,I,36,50,-1,-1
8.950000,8.965512,15.512,180,I,37,50,-1,-1
8.950000,8.965931,15.931,180,I,38,50,-1,-1
8.950000,8.966287,16.287,180,I,39,50,-1,-1
8.950000,8.966652,16.652,180,I,40,50,-1,-1
8.950000,8.966982,16.982,180,I,41,50,-1,-1
8.950000,8.967338,17.338,180,I,42,50,-1,-1
8.950000,8.967748,17.748,180,I,43,50,-1,-1
8.950000,8.968122,18.122,180,I,44,50,-1,-1
8.950000,8.968559,18.559,180,I,45,50,-1,-1
8.950000,8.968996,18.996,180,I,46,50,-1,-1
8.950000,8.969316,19.316,180,I,47,50,-1,-1
8.950000,8.969646,19.646,180,I,48,50,-1,-1
8.950000,8.969975,19.975,180,I,49,50,-1,-1
8.983000,8.984245,1.245,181,B,0,5,180,183
8.983000,8.984619,1.619,181,B,1,5,180,183
8.983000,8.985011,2.011,181,B,2,5,180,183
8.983000,8.985322,2.322,181,B,3,5,180,183
8.983000,8.985651,2.651,181,B,4,5,180,183
9.016000,9.017246,1.246,182,B,0,5,180,183
