TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
7.861000,7.862974,1.974,147,P,3,30,144,-1
7.861000,7.863143,2.143,147,P,4,30,144,-1
7.861000,7.863312,2.312,147,P,5,30,144,-1
7.861000,7.863481,2.481,147,P,6,30,144,-1
7.861000,7.863649,2.649,147,P,7,30,144,-1
7.861000,7.863818,2.818,147,P,8,30,144,-1
7.861000,7.863987,2.987,147,P,9,30,144,-1
7.861000,7.864156,3.156,147,P,10,30,144,-1
7.861000,7.864325,3.325,147,P,11,30,144,-1
7.861000,7.864494,3.494,147,P,12,30,144,-1
7.861000,7.864663,3.663,147,P,13,30,144,-1
7.861000,7.864832,3.832,147,P,14,30,144,-1
7.861000,7.865001,4.001,147,P,15,30,144,-1
7.861000,7.865170,4.170,147,P,16,30,144,-1
7.861000,7.865339,4.339,147,P,17,30,144,-1
7.861000,7.865508,4.508,147,P,18,30,144,-1
7.861000,7.865676,4.676,147,P,19,30,144,-1
7.861000,7.865845,4.845,147,P,20,30,144,-1
7.861000,7.866014,5.014,147,P,21,30,144,-1
7.861000,7.866183,5.183,147,P,22,30,144,-1
7.861000,7.866352,5.352,147,P,23,30,144,-1
7.861000,7.866521,5.521,147,P,24,30,144,-1
7.861000,7.866690,5.690,147,P,25,30,144,-1
7.861000,7.866859,5.859,147,P,26,30,144,-1
7.861000,7.867028,6.028,147,P,27,30,144,-1
7.861000,7.867197,6.197,147,P,28,30,144,-1
7.861000,7.867385,6.385,147,P,29,30,144,-1
7.894000,7.895250,1.250,148,B,0,5,147,150
7.894000,7.895656,1.656,148,B,1,5,147,150
7.894000,7.895825,1.825,148,B,2,5,147,150
7.894000,7.895994,1.994,148,B,3,5,147,150
7.894000,7.896181,2.181,148,B,4,5,147,150
7.927000,7.928243,1.243,149,B,0,5,147,150
7.927000,7.928560,1.560,149,B,1,5,147,150
7.927000,7.928729,1.729,149,B,2,5,147,150
7.927000,7.928898,1.898,149,B,3,5,147,150
7.927000,7.929084,2.084,149,B,4,5,147,150
7.960000,7.961246,1.246,150,P,0,30,147,-1
7.960000,7.961616,1.616,150,P,1,30,147,-1
7.960000,7.961785,1.785,150,P,2,30,147,-1
7.960000,7.961954,1.954,150,P,3,30,147,-1
7.960000,7.962123,2.123,150,P,4,30,147,-1
7.960000,7.962292,2.292,150,P,5,30,147,-1
7.960000,7.962461,2.461,150,P,6,30,147,-1
7.960000,7.962629,2.629,150,P,7,30,147,-1
7.960000,7.962798,2.798,150,P,8,30,147,-1
7.960000,7.962967,2.967,150,P,9,30,147,-1
7.960000,7.963136,3.136,150,P,10,30,147,-1
7.960000,7.963305,3.305,150,P,11,30,147,-1
7.960000,7.963474,3.474,150,P,12,30,147,-1
7.960000,7.963643,3.643,150,P,13,30,147,-1
7.960000,7.963812,3.812,150,P,14,30,147,-1
7.960000,7.963981,3.981,150,P,15,30,147,-1
7.960000,7.964150,4.150,150,P,16,30,147,-1
7.960000,7.964319,4.319,150,P,17,30,147,-1
7.960000,7.964488,4.488,150,P,18,30,147,-1
7.960000,7.964656,4.656,150,P,19,30,147,-1
7.960000,7.964825,4.825,150,P,20,30,147,-1
7.960000,7.964994,4.994,150,P,21,30,147,-1
7.960000,7.965163,5.163,150,P,22,30,147,-1
7.960000,7.965332,5.332,150,P,23,30,147,-1
7.960000,7.965501,5.501,150,P,24,30,147,-1
7.960000,7.965670,5.670,150,P,25,30,147,-1
7.960000,7.965839,5.839,150,P,26,30,147,-1
7.960000,7.966008,6.008,150,P,27,30,147,-1
7.960000,7.966177,6.177,150,P,28,30,147,-1
7.960000,7.966365,6.365,150,P,29,30,147,-1
7.993000,7.995324,2.324,151,B,0,5,150,153
7.993000,7.995493,2.493,151,B,1,5,150,153
7.993000,7.995662,2.662,151,B,2,5,150,153
7.993000,7.995831,2.831,151,B,3,5,150,153
7.993000,7.996009,3.009,151,B,4,5,150,153
8.026000,8.027243,1.243,152,B,0,5,150,153
8.026000,8.027677,1.677,152,B,1,5,150,153
8.026000,8.027845,1.845,152,B,2,5,150,153
8.026000,8.028014,2.014,152,B,3,5,150,153
8.026000,8.028201,2.201,152,B,4,5,150,153
8.059000,8.060245,1.245,153,P,0,30,150,-1
8.059000,8.060553,1.553,153,P,1,30,150,-1
8.059000,8.060722,1.722,153,P,2,30,150,-1
8.059000,8.060891,1.891,153,P,3,30,150,-1
8.059000,8.061060,2.060,153,P,4,30,150,-1
8.059000,8.061228,2.228,153,P,5,30,150,-1
8.059000,8.061397,2.397,153,P,6,30,150,-1
8.059000,8.061566,2.566,153,P,7,30,150,-1
8.059000,8.061735,2.735,153,P,8,30,150,-1
8.059000,8.061904,2.904,153,P,9,30,150,-1
8.059000,8.062073,3.073,153,P,10,30,150,-1
8.059000,8.062242,3.242,153,P,11,30,150,-1
8.059000,8.062411,3.411,153,P,12,30,150,-1
8.059000,8.062580,3.580,153,P,13,30,150,-1
8.059000,8.062749,3.749,153,P,14,30,150,-1
8.059000,8.062918,3.918,153,P,15,30,150,-1
8.059000,8.063087,4.087,153,P,16,30,150,-1
8.059000,8.063255,4.255,153,P,17,30,150,-1
8.059000,8.063424,4.424,153,P,18,30,150,-1
8.059000,8.063593,4.593,153,P,19,30,150,-1
8.059000,8.063762,4.762,153,P,20,30,150,-1
8.059000,8.063931,4.931,153,P,21,30,150,-1
8.059000,8.064100,5.100,153,P,22,30,150,-1
8.059000,8.064269,5.269,153,P,23,30,150,-1
8.059000,8.064438,5.438,153,P,24,30,150,-1
8.059000,8.064607,5.607,153,P,25,30,150,-1
8.059000,8.064790,5.790,153,P,26,30,150,-1
8.059000,8.065213,6.213,153,P,27,30,150,-1
8.059000,8.065382,6.382,153,P,28,30,150,-1
8.059000,8.065562,6.562,153,P,29,30,150,-1
8.092000,8.093250,1.250,154,B,0,5,153,156
8.092000,8.093548,1.548,154,B,1,5,153,156
8.092000,8.093717,1.717,154,B,2,5,153,156
8.092000,8.093886,1.886,154,B,3,5,153,156
8.092000,8.094073,2.073,154,B,4,5,153,156
8.125000,8.126249,1.249,155,B,0,5,153,156
8.125000,8.126664,1.664,155,B,1,5,153,156
8.125000,8.126833,1.833,155,B,2,5,153,156
8.125000,8.127002,2.002,155,B,3,5,153,156
8.125000,8.127189,2.189,155,B,4,5,153,156
8.158000,8.159242,1.242,156,P,0,30,153,-1
8.158000,8.159577,1.577,156,P,1,30,153,-1
8.158000,8.159746,1.746,156,P,2,30,153,-1
8.158000,8.159915,1.915,156,P,3,30,153,-1
8.158000,8.160083,2.083,156,P,4,30,153,-1
8.158000,8.160252,2.252,156,P,5,30,153,-1
8.158000,8.160421,2.421,156,P,6,30,153,-1
8.158000,8.160590,2.590,156,P,7,30,153,-1
8.158000,8.160759,2.759,156,P,8,30,153,-1
8.158000,8.160928,2.928,156,P,9,30,153,-1
8.158000,8.161097,3.097,156,P,10,30,153,-1
8.158000,8.161266,3.266,156,P,11,30,153,-1
8.158000,8.161435,3.435,156,P,12,30,153,-1
8.158000,8.161604,3.604,156,P,13,30,153,-1
8.158000,8.161773,3.773,156,P,14,30,153,-1
8.158000,8.161942,3.942,156,P,15,30,153,-1
8.158000,8.162110,4.110,156,P,16,30,153,-1
8.158000,8.162279,4.279,156,P,17,30,153,-1
8.158000,8.162448,4.448,156,P,18,30,153,-1
8.158000,8.162617,4.617,156,P,19,30,153,-1
8.158000,8.162786,4.786,156,P,20,30,153,-1
8.158000,8.162955,4.955,156,P,21,30,153,-1
8.158000,8.163124,5.124,156,P,22,30,153,-1
8.158000,8.163293,5.293,156,P,23,30,153,-1
8.158000,8.163462,5.462,156,P,24,30,153,-1
8.158000,8.163631,5.631,156,P,25,30,153,-1
8.158000,8.163800,5.800,156,P,26,30,153,-1
8.158000,8.163969,5.969,156,P,27,30,153,-1
8.158000,8.164149,6.149,156,P,28,30,153,-1
8.158000,8.164523,6.523,156,P,29,30,153,-1
8.191000,8.192248,1.248,157,B,0,5,156,159
8.191000,8.192636,1.636,157,B,1,5,156,159
8.191000,8.192805,1.805,157,B,2,5,156,159
8.191000,8.192974,1.974,157,B,3,5,156,159
8.191000,8.193161,2.161,157,B,4,5,156,159
8.224000,8.225247,1.247,158,B,0,5,156,159
8.224000,8.225545,1.545,158,B,1,5,156,159
8.224000,8.225714,1.714,158,B,2,5,156,159
8.224000,8.225883,1.883,158,B,3,5,156,159
8.224000,8.226070,2.070,158,B,4,5,156,159
8.257000,8.258249,1.249,159,P,0,30,156,-1
8.257000,8.258665,1.665,159,P,1,30,156,-1
8.257000,8.258834,1.834,159,P,2,30,156,-1
8.257000,8.259003,2.003,159,P,3,30,156,-1
8.257000,8.259171,2.171,159,P,4,30,156,-1
8.257000,8.259340,2.340,159,P,5,30,156,-1
8.257000,8.259509,2.509,159,P,6,30,156,-1
8.257000,8.259678,2.678,159,P,7,30,156,-1
8.257000,8.259847,2.847,159,P,8,30,156,-1
8.257000,8.260016,3.016,159,P,9,30,156,-1
8.257000,8.260185,3.185,159,P,10,30,156,-1
8.257000,8.260354,3.354,159,P,11,30,156,-1
8.257000,8.260523,3.523,159,P,12,30,156,-1
8.257000,8.260692,3.692,159,P,13,30,156,-1
8.257000,8.260861,3.861,159,P,14,30,156,-1
8.257000,8.261030,4.030,159,P,15,30,156,-1
8.257000,8.261198,4.198,159,P,16,30,156,-1
8.257000,8.261367,4.367,159,P,17,30,156,-1
8.257000,8.261536,4.536,159,P,18,30,156,-1
8.257000,8.261705,4.705,159,P,19,30,156,-1
8.257000,8.261874,4.874,159,P,20,30,156,-1
8.257000,8.262043,5.043,159,P,21,30,156,-1
8.257000,8.262212,5.212,159,P,22,30,156,-1
8.257000,8.262381,5.381,159,P,23,30,156,-1
8.257000,8.262550,5.550,159,P,24,30,156,-1
8.257000,8.262719,5.719,159,P,25,30,156,-1
8.257000,8.262888,5.888,159,P,26,30,156,-1
8.257000,8.263057,6.057,159,P,27,30,156,-1
8.257000,8.263225,6.225,159,P,28,30,156,-1
8.257000,8.263413,6.413,159,P,29,30,156,-1
8.290000,8.291246,1.246,160,B,0,5,159,162
8.290000,8.291589,1.589,160,B,1,5,159,162
8.290000,8.291758,1.758,160,B,2,5,159,162
8.290000,8.291927,1.927,160,B,3,5,159,162
8.290000,8.292114,2.114,160,B,4,5,159,162
8.323000,8.324245,1.245,161,B,0,5,159,162
8.323000,8.324678,1.678,161,B,1,5,159,162
8.323000,8.324847,1.847,161,B,2,5,159,162
8.323000,8.325016,2.016,161,B,3,5,159,162
8.323000,8.325203,2.203,161,B,4,5,159,162
8.356000,8.357247,1.247,162,P,0,30,159,-1
8.356000,8.357546,1.546,162,P,1,30,159,-1
8.356000,8.357715,1.715,162,P,2,30,159,-1
8.356000,8.357884,1.884,162,P,3,30,159,-1
8.356000,8.358052,2.052,162,P,4,30,159,-1
8.356000,8.358221,2.221,162,P,5,30,159,-1
8.356000,8.358390,2.390,162,P,6,30,159,-1
8.356000,8.358559,2.559,162,P,7,30,159,-1
8.356000,8.358728,2.728,162,P,8,30,159,-1
8.356000,8.358897,2.897,162,P,9,30,159,-1
8.356000,8.359066,3.066,162,P,10,30,159,-1
8.356000,8.359235,3.235,162,P,11,30,159,-1
8.356000,8.359404,3.404,162,P,12,30,159,-1
8.356000,8.359573,3.573,162,P,13,30,159,-1
8.356000,8.359742,3.742,162,P,14,30,159,-1
8.356000,8.359911,3.911,162,P,15,30,159,-1
8.356000,8.360079,4.079,162,P,16,30,159,-1
8.356000,8.360248,4.248,162,P,17,30,159,-1
8.356000,8.360417,4.417,162,P,18,30,159,-1
8.356000,8.360586,4.586,162,P,19,30,159,-1
8.356000,8.360755,4.755,162,P,20,30,159,-1
8.356000,8.360924,4.924,162,P,21,30,159,-1
8.356000,8.361093,5.093,162,P,22,30,159,-1
8.356000,8.361262,5.262,162,P,23,30,159,-1
8.356000,8.361431,5.431,162,P,24,30,159,-1
8.356000,8.361600,5.600,162,P,25,30,159,-1
8.356000,8.361782,5.782,162,P,26,30,159,-1
8.356000,8.362161,6.161,162,P,27,30,159,-1
8.356000,8.362330,6.330,162,P,28,30,159,-1
8.356000,8.362510,6.510,162,P,29,30,159,-1
8.389000,8.390243,1.243,163,B,0,5,162,165
8.389000,8.390649,1.649,163,B,1,5,162,165
8.389000,8.390818,1.818,163,B,2,5,162,165
8.389000,8.390987,1.987,163,B,3,5,162,165
8.389000,8.391174,2.174,163,B,4,5,162,165
8.422000,8.423243,1.243,164,B,0,5,162,165
8.422000,8.423604,1.604,164,B,1,5,162,165
8.422000,8.423773,1.773,164,B,2,5,162,165
8.422000,8.423942,1.942,164,B,3,5,162,165
8.422000,8.424129,2.129,164,B,4,5,162,165
8.455000,8.456245,1.245,165,P,0,30,162,-1
8.455000,8.456670,1.670,165,P,1,30,162,-1
8.455000,8.456839,1.839,165,P,2,30,162,-1
8.455000,8.457008,2.008,165,P,3,30,162,-1
8.455000,8.457176,2.176,165,P,4,30,162,-1
8.455000,8.457345,2.345,165,P,5,30,162,-1
8.455000,8.457514,2.514,165,P,6,30,162,-1
8.455000,8.457683,2.683,165,P,7,30,162,-1
8.455000,8.457852,2.852,165,P,8,30,162,-1
8.455000,8.458021,3.021,165,P,9,30,162,-1
8.455000,8.458190,3.190,165,P,10,30,162,-1
8.455000,8.458359,3.359,165,P,11,30,162,-1
8.455000,8.458528,3.528,165,P,12,30,162,-1
8.455000,8.458697,3.697,165,P,13,30,162,-1
8.455000,8.458866,3.866,165,P,14,30,162,-1
8.455000,8.459035,4.035,165,P,15,30,162,-1
8.455000,8.459203,4.203,165,P,16,30,162,-1
8.455000,8.459372,4.372,165,P,17,30,162,-1
8.455000,8.459541,4.541,165,P,18,30,162,-1
8.455000,8.459710,4.710,165,P,19,30,162,-1
8.455000,8.459879,4.879,165,P,20,30,162,-1
8.455000,8.460048,5.048,165,P,21,30,162,-1
8.455000,8.460217,5.217,165,P,22,30,162,-1
8.455000,8.460386,5.386,165,P,23,30,162,-1
8.455000,8.460555,5.555,165,P,24,30,162,-1
8.455000,8.460724,5.724,165,P,25,30,162,-1
8.455000,8.460893,5.893,165,P,26,30,162,-1
8.455000,8.461062,6.062,165,P,27,30,162,-1
8.455000,8.461230,6.230,165,P,28,30,162,-1
8.455000,8.461418,6.418,165,P,29,30,162,-1
8.488000,8.489251,1.251,166,B,0,5,165,168
8.488000,8.489585,1.585,166,B,1,5,165,168
8.488000,8.489754,1.754,166,B,2,5,165,168
8.488000,8.489923,1.923,166,B,3,5,165,168
8.488000,8.490110,2.110,166,B,4,5,165,168
8.521000,8.522250,1.250,167,B,0,5,165,168
8.521000,8.522674,1.674,167,B,1,5,165,168
8.521000,8.522843,1.843,167,B,2,5,165,168
8.521000,8.523012,2.012,167,B,3,5,165,168
8.521000,8.523199,2.199,167,B,4,5,165,168
8.554000,8.555243,1.243,168,P,0,30,165,-1
8.554000,8.555605,1.605,168,P,1,30,165,-1
8.554000,8.555774,1.774,168,P,2,30,165,-1
8.554000,8.555943,1.943,168,P,3,30,165,-1
8.554000,8.556111,2.111,168,P,4,30,165,-1
8.554000,8.556280,2.280,168,P,5,30,165,-1
8.554000,8.556449,2.449,168,P,6,30,165,-1
8.554000,8.556618,2.618,168,P,7,30,165,-1
8.554000,8.556787,2.787,168,P,8,30,165,-1
8.554000,8.556956,2.956,168,P,9,30,165,-1
8.554000,8.557125,3.125,168,P,10,30,165,-1
8.554000,8.557294,3.294,168,P,11,30,165,-1
8.554000,8.557463,3.463,168,P,12,30,165,-1
8.554000,8.557632,3.632,168,P,13,30,165,-1
8.554000,8.557801,3.801,168,P,14,30,165,-1
8.554000,8.557970,3.970,168,P,15,30,165,-1
8.554000,8.558138,4.138,168,P,16,30,165,-1
8.554000,8.558307,4.307,168,P,17,30,165,-1
8.554000,8.558476,4.476,168,P,18,30,165,-1
8.554000,8.558645,4.645,168,P,19,30,165,-1
8.554000,8.558814,4.814,168,P,20,30,165,-1
8.554000,8.558983,4.983,168,P,21,30,165,-1
8.554000,8.559152,5.152,168,P,22,30,165,-1
8.554000,8.559321,5.321,168,P,23,30,165,-1
8.554000,8.559490,5.490,168,P,24,30,165,-1
8.554000,8.559659,5.659,168,P,25,30,165,-1
8.554000,8.559828,5.828,168,P,26,30,165,-1
8.554000,8.559997,5.997,168,P,27,30,165,-1
8.554000,8.560165,6.165,168,P,28,30,165,-1
8.554000,8.560353,6.353,168,P,29,30,165,-1
8.587000,8.588249,1.249,169,B,0,5,168,171
8.587000,8.588547,1.547,169,B,1,5,168,171
8.587000,8.588716,1.716,169,B,2,5,168,171
8.587000,8.588885,1.885,169,B,3,5,168,171
8.587000,8.589072,2.072,169,B,4,5,168,171
8.620000,8.621248,1.248,170,B,0,5,168,171
8.620000,8.621681,1.681,170,B,1,5,168,171
8.620000,8.621850,1.850,170,B,2,5,168,171
8.620000,8.622019,2.019,170,B,3,5,168,171
8.620000,8.622206,2.206,170,B,4,5,168,171
8.653000,8.654250,1.250,171,P,0,30,168,-1
8.653000,8.654621,1.621,171,P,1,30,168,-1
8.653000,8.654790,1.790,171,P,2,30,168,-1
8.653000,8.654959,1.959,171,P,3,30,168,-1
8.653000,8.655127,2.127,171,P,4,30,168,-1
8.653000,8.655296,2.296,171,P,5,30,168,-1
8.653000,8.655465,2.465,171,P,6,30,168,-1
8.653000,8.655634,2.634,171,P,7,30,168,-1
8.653000,8.655803,2.803,171,P,8,30,168,-1
8.653000,8.655972,2.972,171,P,9,30,168,-1
8.653000,8.656141,3.141,171,P,10,30,168,-1
8.653000,8.656310,3.310,171,P,11,30,168,-1
8.653000,8.656479,3.479,171,P,12,30,168,-1
8.653000,8.656648,3.648,171,P,13,30,168,-1
8.653000,8.656817,3.817,171,P,14,30,168,-1
8.653000,8.656986,3.986,171,P,15,30,168,-1
8.653000,8.657154,4.154,171,P,16,30,168,-1
8.653000,8.657323,4.323,171,P,17,30,168,-1
8.653000,8.657492,4.492,171,P,18,30,168,-1
8.653000,8.657661,4.661,171,P,19,30,168,-1
8.653000,8.657830,4.830,171,P,20,30,168,-1
8.653000,8.657999,4.999,171,P,21,30,168,-1
8.653000,8.658168,5.168,171,P,22,30,168,-1
8.653000,8.658337,5.337,171,P,23,30,168,-1
8.653000,8.658506,5.506,171,P,24,30,168,-1
8.653000,8.658675,5.675,171,P,25,30,168,-1
8.653000,8.658844,5.844,171,P,26,30,168,-1
8.653000,8.659013,6.013,171,P,27,30,168,-1
8.653000,8.659181,6.181,171,P,28,30,168,-1
8.653000,8.659369,6.369,171,P,29,30,168,-1
8.686000,8.687247,1.247,172,B,0,5,171,174
8.686000,8.687626,1.626,172,B,1,5,171,174
8.686000,8.687795,1.795,172,B,2,5,171,174
8.686000,8.687964,1.964,172,B,3,5,171,174
8.686000,8.688151,2.151,172,B,4,5,171,174
8.719000,8.720246,1.246,173,B,0,5,171,174
8.719000,8.720562,1.562,173,B,1,5,171,174
8.719000,8.720731,1.731,173,B,2,5,171,174
8.719000,8.720900,1.900,173,B,3,5,171,174
8.719000,8.721087,2.087,173,B,4,5,171,174
8.752000,8.753248,1.248,174,P,0,30,171,-1
8.752000,8.753664,1.664,174,P,1,30,171,-1
8.752000,8.753833,1.833,174,P,2,30,171,-1
8.752000,8.754002,2.002,174,P,3,30,171,-1
8.752000,8.754170,2.170,174,P,4,30,171,-1
8.752000,8.754339,2.339,174,P,5,30,171,-1
8.752000,8.754508,2.508,174,P,6,30,171,-1
8.752000,8.754677,2.677,174,P,7,30,171,-1
8.752000,8.754846,2.846,174,P,8,30,171,-1
8.752000,8.755015,3.015,174,P,9,30,171,-1
8.752000,8.755184,3.184,174,P,10,30,171,-1
8.752000,8.755353,3.353,174,P,11,30,171,-1
8.752000,8.755522,3.522,174,P,12,30,171,-1
8.752000,8.755691,3.691,174,P,13,30,171,-1
8.752000,8.755860,3.860,174,P,14,30,171,-1
8.752000,8.756029,4.029,174,P,15,30,171,-1
8.752000,8.756197,4.197,174,P,16,30,171,-1
8.752000,8.756366,4.366,174,P,17,30,171,-1
8.752000,8.756535,4.535,174,P,18,30,171,-1
8.752000,8.756704,4.704,174,P,19,30,171,-1
8.752000,8.756873,4.873,174,P,20,30,171,-1
8.752000,8.757042,5.042,174,P,21,30,171,-1
8.752000,8.757211,5.211,174,P,22,30,171,-1
8.752000,8.757380,5.380,174,P,23,30,171,-1
8.752000,8.757549,5.549,174,P,24,30,171,-1
8.752000,8.757718,5.718,174,P,25,30,171,-1
8.752000,8.757887,5.887,174,P,26,30,171,-1
8.752000,8.758056,6.056,174,P,27,30,171,-1
8.752000,8.758224,6.224,174,P,28,30,171,-1
8.752000,8.758412,6.412,174,P,29,30,171,-1
8.785000,8.786245,1.245,175,B,0,5,174,177
8.785000,8.786624,1.624,175,B,1,5,174,177
8.785000,8.786793,1.793,175,B,2,5,174,177
8.785000,8.786962,1.962,175,B,3,5,174,177
8.785000,8.787149,2.149,175,B,4,5,174,177
8.818000,8.819244,1.244,176,B,0,5,174,177
8.818000,8.819578,1.578,176,B,1,5,174,177
8.818000,8.819747,1.747,176,B,2,5,174,177
8.818000,8.819916,1.916,176,B,3,5,174,177
8.818000,8.820103,2.103,176,B,4,5,174,177
8.851000,8.852246,1.246,177,P,0,30,174,-1
8.851000,8.852662,1.662,177,P,1,30,174,-1
8.851000,8.852831,1.831,177,P,2,30,174,-1
8.851000,8.853000,2.000,177,P,3,30,174,-1
8.851000,8.853168,2.168,177,P,4,30,174,-1
8.851000,8.853337,2.337,177,P,5,30,174,-1
8.851000,8.853506,2.506,177,P,6,30,174,-1
8.851000,8.853675,2.675,177,P,7,30,174,-1
8.851000,8.853844,2.844,177,P,8,30,174,-1
8.851000,8.854013,3.013,177,P,9,30,174,-1
8.851000,8.854182,3.182,177,P,10,30,174,-1
8.851000,8.854351,3.351,177,P,11,30,174,-1
8.851000,8.854520,3.520,177,P,12,30,174,-1
8.851000,8.854689,3.689,177,P,13,30,174,-1
8.851000,8.854858,3.858,177,P,14,30,174,-1
8.851000,8.855027,4.027,177,P,15,30,174,-1
8.851000,8.855195,4.195,177,P,16,30,174,-1
8.851000,8.855364,4.364,177,P,17,30,174,-1
8.851000,8.855533,4.533,177,P,18,30,174,-1
8.851000,8.855702,4.702,177,P,19,30,174,-1
8.851000,8.855871,4.871,177,P,20,30,174,-1
8.851000,8.856040,5.040,177,P,21,30,174,-1
8.851000,8.856209,5.209,177,P,22,30,174,-1
8.851000,8.856378,5.378,177,P,23,30,174,-1
8.851000,8.856547,5.547,177,P,24,30,174,-1
8.851000,8.856716,5.716,177,P,25,30,174,-1
8.851000,8.856885,5.885,177,P,26,30,174,-1
8.851000,8.857054,6.054,177,P,27,30,174,-1
8.851000,8.857222,6.222,177,P,28,30,174,-1
8.851000,8.857410,6.410,177,P,29,30,174,-1
8.884000,8.885243,1.243,178,B,0,5,177,180
8.884000,8.885640,1.640,178,B,1,5,177,180
8.884000,8.885809,1.809,178,B,2,5,177,180
8.884000,8.885978,1.978,178,B,3,5,177,180
8.884000,8.886165,2.165,178,B,4,5,177,180
8.917000,8.918251,1.251,179,P,0,30,177,-1
8.917000,8.918639,1.639,179,P,1,30,177,-1
8.917000,8.918808,1.808,179,P,2,30,177,-1
8.917000,8.918977,1.977,179,P,3,30,177,-1
8.917000,8.919146,2.146,179,P,4,30,177,-1
8.917000,8.919315,2.315,179,P,5,30,177,-1
8.917000,8.919484,2.484,179,P,6,30,177,-1
8.917000,8.919653,2.653,179,P,7,30,177,-1
8.917000,8.919822,2.822,179,P,8,30,177,-1
8.917000,8.919991,2.991,179,P,9,30,177,-1
8.917000,8.920160,3.160,179,P,10,30,177,-1
8.917000,8.920329,3.329,179,P,11,30,177,-1
8.917000,8.920497,3.497,179,P,12,30,177,-1
8.917000,8.920666,3.666,179,P,13,30,177,-1
8.917000,8.920835,3.835,179,P,14,30,177,-1
8.917000,8.921004,4.004,179,P,15,30,177,-1
8.917000,8.921173,4.173,179,P,16,30,177,-1
8.917000,8.921342,4.342,179,P,17,30,177,-1
8.917000,8.921511,4.511,179,P,18,30,177,-1
8.917000,8.921680,4.680,179,P,19,30,177,-1
8.917000,8.921849,4.849,179,P,20,30,177,-1
8.917000,8.922018,5.018,179,P,21,30,177,-1
8.917000,8.922187,5.187,179,P,22,30,177,-1
8.917000,8.922356,5.356,179,P,23,30,177,-1
8.917000,8.922524,5.524,179,P,24,30,177,-1
8.917000,8.922693,5.693,179,P,25,30,177,-1
8.917000,8.922862,5.862,179,P,26,30,177,-1
8.917000,8.923031,6.031,179,P,27,30,177,-1
8.917000,8.923200,6.200,179,P,28,30,177,-1
8.917000,8.923388,6.388,179,P,29,30,177,-1
8.950000,8.951247,1.247,180,I,0,50,-1,-1
8.950000,8.951519,1.519,180,I,1,50,-1,-1
8.950000,8.951688,1.688,180,I,2,50,-1,-1
8.950000,8.951857,1.857,180,I,3,50,-1,-1
8.950000,8.952025,2.025,180,I,4,50,-1,-1
8.950000,8.952194,2.194,180,I,5,50,-1,-1
8.950000,8.952363,2.363,180,I,6,50,-1,-1
8.950000,8.952532,2.532,180,I,7,50,-1,-1
8.950000,8.952701,2.701,180,I,8,50,-1,-1
8.950000,8.952870,2.870,180,I,9,50,-1,-1
8.950000,8.953039,3.039,180,I,10,50,-1,-1
8.950000,8.953208,3.208,180,I,11,50,-1,-1
8.950000,8.953377,3.377,180,I,12,50,-1,-1
8.950000,8.953546,3.546,180,I,13,50,-1,-1
8.950000,8.953715,3.715,180,I,14,50,-1,-1
8.950000,8.953884,3.884,180,I,15,50,-1,-1
8.950000,8.954052,4.052,180,I,16,50,-1,-1
8.950000,8.954221,4.221,180,I,17,50,-1,-1
8.950000,8.954390,4.390,180,I,18,50,-1,-1
8.950000,8.954559,4.559,180,I,19,50,-1,-1
8.950000,8.954728,4.728,180,I,20,50,-1,-1
8.950000,8.954907,4.907,180,I,21,50,-1,-1
8.950000,8.955241,5.241,180,I,22,50,-1,-1
8.950000,8.955410,5.410,180,I,23,50,-1,-1
8.950000,8.955579,5.579,180,I,24,50,-1,-1
8.950000,8.955748,5.748,180,I,25,50,-1,-1
8.950000,8.955916,5.916,180,I,26,50,-1,-1
8.950000,8.956085,6.085,180,I,27,50,-1,-1
8.950000,8.956254,6.254,180,I,28,50,-1,-1
8.950000,8.956423,6.423,180,I,29,50,-1,-1
8.950000,8.956592,6.592,180,I,30,50,-1,-1
8.950000,8.956761,6.761,180,I,31,50,-1,-1
8.950000,8.956930,6.930,180,I,32,50,-1,-1
8.950000,8.957099,7.099,180,I,33,50,-1,-1
8.950000,8.957268,7.268,180,I,34,50,-1,-1
8.950000,8.957437,7.437,180,I,35,50,-1,-1
8.950000,8.957606,7.606,180,I,36,50,-1,-1
8.950000,8.957775,7.775,180,I,37,50,-1,-1
8.950000,8.957943,7.943,180,I,38,50,-1,-1
8.950000,8.958112,8.112,180,I,39,50,-1,-1
8.950000,8.958281,8.281,180,I,40,50,-1,-1
8.950000,8.958450,8.450,180,I,41,50,-1,-1
8.950000,8.958619,8.619,180,I,42,50,-1,-1
8.950000,8.958788,8.788,180,I,43,50,-1,-1
8.950000,8.958966,8.966,180,I,44,50,-1,-1
8.950000,8.959344,9.344,180,I,45,50,-1,-1
8.950000,8.959513,9.513,180,I,46,50,-1,-1
8.950000,8.959682,9.682,180,I,47,50,-1,-1
8.950000,8.959851,9.851,180,I,48,50,-1,-1
8.950000,8.960029,10.029,180,I,49,50,-1,-1
8.983000,8.984245,1.245,181,B,0,5,180,183
8.983000,8.984606,1.606,181,B,1,5,180,183
8.983000,8.984775,1.775,181,B,2,5,180,183
8.983000,8.984944,1.944,181,B,3,5,180,183
8.983000,8.985131,2.131,181,B,4,5,180,183
9.016000,9.017247,1.247,182,B,0,5,180,183
