TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
7.861000,7.863602,2.602,147,P,3,30,144,-1
7.861000,7.863602,2.602,147,P,4,30,144,-1
7.861000,7.863602,2.602,147,P,5,30,144,-1
7.861000,7.863618,2.618,147,P,6,30,144,-1
7.861000,7.863960,2.960,147,P,7,30,144,-1
7.861000,7.863960,2.960,147,P,8,30,144,-1
7.861000,7.863983,2.983,147,P,9,30,144,-1
7.861000,7.863983,2.983,147,P,10,30,144,-1
7.861000,7.863983,2.983,147,P,11,30,144,-1
7.861000,7.863983,2.983,147,P,12,30,144,-1
7.861000,7.863983,2.983,147,P,13,30,144,-1
7.861000,7.863983,2.983,147,P,14,30,144,-1
7.861000,7.863983,2.983,147,P,15,30,144,-1
7.861000,7.863983,2.983,147,P,16,30,144,-1
7.861000,7.863983,2.983,147,P,17,30,144,-1
7.861000,7.863983,2.983,147,P,18,30,144,-1
7.861000,7.863983,2.983,147,P,19,30,144,-1
7.861000,7.863983,2.983,147,P,20,30,144,-1
7.861000,7.863983,2.983,147,P,21,30,144,-1
7.861000,7.863983,2.983,147,P,22,30,144,-1
7.861000,7.863983,2.983,147,P,23,30,144,-1
7.861000,7.863983,2.983,147,P,24,30,144,-1
7.861000,7.863983,2.983,147,P,25,30,144,-1
7.861000,7.863983,2.983,147,P,26,30,144,-1
7.861000,7.863983,2.983,147,P,27,30,144,-1
7.861000,7.863983,2.983,147,P,28,30,144,-1
7.861000,7.863983,2.983,147,P,29,30,144,-1
7.894000,7.895795,1.795,148,B,0,5,147,150
7.894000,7.895795,1.795,148,B,1,5,147,150
7.894000,7.895811,1.811,148,B,2,5,147,150
7.894000,7.895811,1.811,148,B,3,5,147,150
7.894000,7.895833,1.833,148,B,4,5,147,150
7.927000,7.928352,1.352,149,B,0,5,147,150
7.927000,7.928368,1.368,149,B,1,5,147,150
7.927000,7.928665,1.665,149,B,2,5,147,150
7.927000,7.928665,1.665,149,B,3,5,147,150
7.927000,7.929290,2.290,149,B,4,5,147,150
7.960000,7.961076,1.076,150,P,0,30,147,-1
7.960000,7.961275,1.275,150,P,1,30,147,-1
7.960000,7.961864,1.864,150,P,2,30,147,-1
7.960000,7.961864,1.864,150,P,3,30,147,-1
7.960000,7.961880,1.880,150,P,4,30,147,-1
7.960000,7.961880,1.880,150,P,5,30,147,-1
7.960000,7.961895,1.895,150,P,6,30,147,-1
7.960000,7.961895,1.895,150,P,7,30,147,-1
7.960000,7.961895,1.895,150,P,8,30,147,-1
7.960000,7.961895,1.895,150,P,9,30,147,-1
7.960000,7.962378,2.378,150,P,10,30,147,-1
7.960000,7.962378,2.378,150,P,11,30,147,-1
7.960000,7.962378,2.378,150,P,12,30,147,-1
7.960000,7.962378,2.378,150,P,13,30,147,-1
7.960000,7.962378,2.378,150,P,14,30,147,-1
7.960000,7.962378,2.378,150,P,15,30,147,-1
7.960000,7.962378,2.378,150,P,16,30,147,-1
7.960000,7.962378,2.378,150,P,17,30,147,-1
7.960000,7.962378,2.378,150,P,18,30,147,-1
7.960000,7.962378,2.378,150,P,19,30,147,-1
7.960000,7.962378,2.378,150,P,20,30,147,-1
7.960000,7.962378,2.378,150,P,21,30,147,-1
7.960000,7.962378,2.378,150,P,22,30,147,-1
7.960000,7.962394,2.394,150,P,23,30,147,-1
7.960000,7.962394,2.394,150,P,24,30,147,-1
7.960000,7.962394,2.394,150,P,25,30,147,-1
7.960000,7.962394,2.394,150,P,26,30,147,-1
7.960000,7.962394,2.394,150,P,27,30,147,-1
7.960000,7.962416,2.416,150,P,28,30,147,-1
7.960000,7.962416,2.416,150,P,29,30,147,-1
7.993000,7.995783,2.783,151,B,0,5,150,153
7.993000,7.995783,2.783,151,B,1,5,150,153
7.993000,7.995783,2.783,151,B,2,5,150,153
7.993000,7.995783,2.783,151,B,3,5,150,153
7.993000,7.995805,2.805,151,B,4,5,150,153
8.026000,8.027487,1.487,152,B,0,5,150,153
8.026000,8.027503,1.503,152,B,1,5,150,153
8.026000,8.027519,1.519,152,B,2,5,150,153
8.026000,8.027774,1.774,152,B,3,5,150,153
8.026000,8.028670,2.670,152,B,4,5,150,153
8.059000,8.060407,1.407,153,P,0,30,150,-1
8.059000,8.060422,1.422,153,P,1,30,150,-1
8.059000,8.060438,1.438,153,P,2,30,150,-1
8.059000,8.060454,1.454,153,P,3,30,150,-1
8.059000,8.060470,1.470,153,P,4,30,150,-1
8.059000,8.061084,2.084,153,P,5,30,150,-1
8.059000,8.061084,2.084,153,P,6,30,150,-1
8.059000,8.061084,2.084,153,P,7,30,150,-1
8.059000,8.061084,2.084,153,P,8,30,150,-1
8.059000,8.061100,2.100,153,P,9,30,150,-1
8.059000,8.061100,2.100,153,P,10,30,150,-1
8.059000,8.061115,2.115,153,P,11,30,150,-1
8.059000,8.061131,2.131,153,P,12,30,150,-1
8.059000,8.061147,2.147,153,P,13,30,150,-1
8.059000,8.061162,2.162,153,P,14,30,150,-1
8.059000,8.061538,2.538,153,P,15,30,150,-1
8.059000,8.061538,2.538,153,P,16,30,150,-1
8.059000,8.061538,2.538,153,P,17,30,150,-1
8.059000,8.061828,2.828,153,P,18,30,150,-1
8.059000,8.062452,3.452,153,P,19,30,150,-1
8.059000,8.062452,3.452,153,P,20,30,150,-1
8.059000,8.062452,3.452,153,P,21,30,150,-1
8.059000,8.062452,3.452,153,P,22,30,150,-1
8.059000,8.062452,3.452,153,P,23,30,150,-1
8.059000,8.062452,3.452,153,P,24,30,150,-1
8.059000,8.062452,3.452,153,P,25,30,150,-1
8.059000,8.062452,3.452,153,P,26,30,150,-1
8.059000,8.062452,3.452,153,P,27,30,150,-1
8.059000,8.062452,3.452,153,P,28,30,150,-1
8.059000,8.062452,3.452,153,P,29,30,150,-1
8.092000,8.093078,1.078,154,B,0,5,153,156
8.092000,8.093882,1.882,154,B,1,5,153,156
8.092000,8.093904,1.904,154,B,2,5,153,156
8.092000,8.093904,1.904,154,B,3,5,153,156
8.092000,8.093904,1.904,154,B,4,5,153,156
8.125000,8.126080,1.080,155,B,0,5,153,156
8.125000,8.126558,1.558,155,B,1,5,153,156
8.125000,8.126558,1.558,155,B,2,5,153,156
8.125000,8.126818,1.818,155,B,3,5,153,156
8.125000,8.126818,1.818,155,B,4,5,153,156
8.158000,8.159073,1.073,156,P,0,30,153,-1
8.158000,8.159272,1.272,156,P,1,30,153,-1
8.158000,8.159287,1.287,156,P,2,30,153,-1
8.158000,8.159303,1.303,156,P,3,30,153,-1
8.158000,8.159843,1.843,156,P,4,30,153,-1
8.158000,8.159843,1.843,156,P,5,30,153,-1
8.158000,8.159843,1.843,156,P,6,30,153,-1
8.158000,8.159843,1.843,156,P,7,30,153,-1
8.158000,8.159843,1.843,156,P,8,30,153,-1
8.158000,8.159843,1.843,156,P,9,30,153,-1
8.158000,8.159858,1.858,156,P,10,30,153,-1
8.158000,8.159874,1.874,156,P,11,30,153,-1
8.158000,8.159874,1.874,156,P,12,30,153,-1
8.158000,8.159874,1.874,156,P,13,30,153,-1
8.158000,8.159874,1.874,156,P,14,30,153,-1
8.158000,8.159890,1.890,156,P,15,30,153,-1
8.158000,8.160938,2.938,156,P,16,30,153,-1
8.158000,8.160938,2.938,156,P,17,30,153,-1
8.158000,8.160938,2.938,156,P,18,30,153,-1
8.158000,8.160938,2.938,156,P,19,30,153,-1
8.158000,8.160938,2.938,156,P,20,30,153,-1
8.158000,8.160938,2.938,156,P,21,30,153,-1
8.158000,8.160938,2.938,156,P,22,30,153,-1
8.158000,8.160938,2.938,156,P,23,30,153,-1
8.158000,8.160938,2.938,156,P,24,30,153,-1
8.158000,8.160938,2.938,156,P,25,30,153,-1
8.158000,8.160938,2.938,156,P,26,30,153,-1
8.158000,8.160938,2.938,156,P,27,30,153,-1
8.158000,8.160938,2.938,156,P,28,30,153,-1
8.158000,8.160938,2.938,156,P,29,30,153,-1
8.191000,8.192076,1.076,157,B,0,5,156,159
8.191000,8.192338,1.338,157,B,1,5,156,159
8.191000,8.192354,1.354,157,B,2,5,156,159
8.191000,8.192651,1.651,157,B,3,5,156,159
8.191000,8.192651,1.651,157,B,4,5,156,159
8.224000,8.225078,1.078,158,B,0,5,156,159
8.224000,8.226455,2.455,158,B,1,5,156,159
8.224000,8.226455,2.455,158,B,2,5,156,159
8.224000,8.226455,2.455,158,B,3,5,156,159
8.224000,8.226455,2.455,158,B,4,5,156,159
8.257000,8.258426,1.426,159,P,0,30,156,-1
8.257000,8.258441,1.441,159,P,1,30,156,-1
8.257000,8.258457,1.457,159,P,2,30,156,-1
8.257000,8.258473,1.473,159,P,3,30,156,-1
8.257000,8.259220,2.220,159,P,4,30,156,-1
8.257000,8.259220,2.220,159,P,5,30,156,-1
8.257000,8.259220,2.220,159,P,6,30,156,-1
8.257000,8.259235,2.235,159,P,7,30,156,-1
8.257000,8.259662,2.662,159,P,8,30,156,-1
8.257000,8.259662,2.662,159,P,9,30,156,-1
8.257000,8.259662,2.662,159,P,10,30,156,-1
8.257000,8.259987,2.987,159,P,11,30,156,-1
8.257000,8.259987,2.987,159,P,12,30,156,-1
8.257000,8.259987,2.987,159,P,13,30,156,-1
8.257000,8.259987,2.987,159,P,14,30,156,-1
8.257000,8.259987,2.987,159,P,15,30,156,-1
8.257000,8.259987,2.987,159,P,16,30,156,-1
8.257000,8.259987,2.987,159,P,17,30,156,-1
8.257000,8.259987,2.987,159,P,18,30,156,-1
8.257000,8.259987,2.987,159,P,19,30,156,-1
8.257000,8.259987,2.987,159,P,20,30,156,-1
8.257000,8.259987,2.987,159,P,21,30,156,-1
8.257000,8.259987,2.987,159,P,22,30,156,-1
8.257000,8.259987,2.987,159,P,23,30,156,-1
8.257000,8.259987,2.987,159,P,24,30,156,-1
8.257000,8.259987,2.987,159,P,25,30,156,-1
8.257000,8.259987,2.987,159,P,26,30,156,-1
8.257000,8.259987,2.987,159,P,27,30,156,-1
8.257000,8.259987,2.987,159,P,28,30,156,-1
8.257000,8.259987,2.987,159,P,29,30,156,-1
8.290000,8.291071,1.071,160,B,0,5,159,162
8.290000,8.291324,1.324,160,B,1,5,159,162
8.290000,8.291340,1.340,160,B,2,5,159,162
8.290000,8.291356,1.356,160,B,3,5,159,162
8.290000,8.291378,1.378,160,B,4,5,159,162
8.323000,8.324261,1.261,161,B,0,5,159,162
8.323000,8.324277,1.277,161,B,1,5,159,162
8.323000,8.324292,1.292,161,B,2,5,159,162
8.323000,8.324556,1.556,161,B,3,5,159,162
8.323000,8.324578,1.578,161,B,4,5,159,162
8.356000,8.357074,1.074,162,P,0,30,159,-1
8.356000,8.358357,2.357,162,P,1,30,159,-1
8.356000,8.358372,2.372,162,P,2,30,159,-1
8.356000,8.358372,2.372,162,P,3,30,159,-1
8.356000,8.358372,2.372,162,P,4,30,159,-1
8.356000,8.358372,2.372,162,P,5,30,159,-1
8.356000,8.358372,2.372,162,P,6,30,159,-1
8.356000,8.358372,2.372,162,P,7,30,159,-1
8.356000,8.358372,2.372,162,P,8,30,159,-1
8.356000,8.358372,2.372,162,P,9,30,159,-1
8.356000,8.358372,2.372,162,P,10,30,159,-1
8.356000,8.358372,2.372,162,P,11,30,159,-1
8.356000,8.358372,2.372,162,P,12,30,159,-1
8.356000,8.358372,2.372,162,P,13,30,159,-1
8.356000,8.358372,2.372,162,P,14,30,159,-1
8.356000,8.358372,2.372,162,P,15,30,159,-1
8.356000,8.358708,2.708,162,P,16,30,159,-1
8.356000,8.358708,2.708,162,P,17,30,159,-1
8.356000,8.358708,2.708,162,P,18,30,159,-1
8.356000,8.358708,2.708,162,P,19,30,159,-1
8.356000,8.358708,2.708,162,P,20,30,159,-1
8.356000,8.358708,2.708,162,P,21,30,159,-1
8.356000,8.358708,2.708,162,P,22,30,159,-1
8.356000,8.358708,2.708,162,P,23,30,159,-1
8.356000,8.358708,2.708,162,P,24,30,159,-1
8.356000,8.358730,2.730,162,P,25,30,159,-1
8.356000,8.358730,2.730,162,P,26,30,159,-1
8.356000,8.358730,2.730,162,P,27,30,159,-1
8.356000,8.358730,2.730,162,P,28,30,159,-1
8.356000,8.358730,2.730,162,P,29,30,159,-1
8.389000,8.390331,1.331,163,B,0,5,162,165
8.389000,8.390347,1.347,163,B,1,5,162,165
8.389000,8.390362,1.362,163,B,2,5,162,165
8.389000,8.390378,1.378,163,B,3,5,162,165
8.389000,8.390695,1.695,163,B,4,5,162,165
8.422000,8.423074,1.074,164,B,0,5,162,165
8.422000,8.423255,1.255,164,B,1,5,162,165
8.422000,8.423271,1.271,164,B,2,5,162,165
8.422000,8.423286,1.286,164,B,3,5,162,165
8.422000,8.423309,1.309,164,B,4,5,162,165
8.455000,8.456431,1.431,165,P,0,30,162,-1
8.455000,8.457610,2.610,165,P,1,30,162,-1
8.455000,8.457610,2.610,165,P,2,30,162,-1
8.455000,8.457610,2.610,165,P,3,30,162,-1
8.455000,8.457855,2.855,165,P,4,30,162,-1
8.455000,8.457877,2.877,165,P,5,30,162,-1
8.455000,8.457877,2.877,165,P,6,30,162,-1
8.455000,8.457877,2.877,165,P,7,30,162,-1
8.455000,8.457877,2.877,165,P,8,30,162,-1
8.455000,8.457877,2.877,165,P,9,30,162,-1
8.455000,8.457877,2.877,165,P,10,30,162,-1
8.455000,8.457877,2.877,165,P,11,30,162,-1
8.455000,8.457877,2.877,165,P,12,30,162,-1
8.455000,8.457877,2.877,165,P,13,30,162,-1
8.455000,8.457877,2.877,165,P,14,30,162,-1
8.455000,8.457877,2.877,165,P,15,30,162,-1
8.455000,8.457877,2.877,165,P,16,30,162,-1
8.455000,8.457877,2.877,165,P,17,30,162,-1
8.455000,8.457877,2.877,165,P,18,30,162,-1
8.455000,8.457877,2.877,165,P,19,30,162,-1
8.455000,8.457877,2.877,165,P,20,30,162,-1
8.455000,8.457877,2.877,165,P,21,30,162,-1
8.455000,8.457877,2.877,165,P,22,30,162,-1
8.455000,8.457877,2.877,165,P,23,30,162,-1
8.455000,8.457877,2.877,165,P,24,30,162,-1
8.455000,8.457877,2.877,165,P,25,30,162,-1
8.455000,8.457877,2.877,165,P,26,30,162,-1
8.455000,8.457877,2.877,165,P,27,30,162,-1
8.455000,8.457877,2.877,165,P,28,30,162,-1
8.455000,8.457877,2.877,165,P,29,30,162,-1
8.488000,8.489077,1.077,166,B,0,5,165,168
8.488000,8.489285,1.285,166,B,1,5,165,168
8.488000,8.489301,1.301,166,B,2,5,165,168
8.488000,8.489573,1.573,166,B,3,5,165,168
8.488000,8.489835,1.835,166,B,4,5,165,168
8.521000,8.522642,1.642,167,B,0,5,165,168
8.521000,8.522658,1.658,167,B,1,5,165,168
8.521000,8.522658,1.658,167,B,2,5,165,168
8.521000,8.522680,1.680,167,B,3,5,165,168
8.521000,8.522680,1.680,167,B,4,5,165,168
8.554000,8.555334,1.334,168,P,0,30,165,-1
8.554000,8.555350,1.350,168,P,1,30,165,-1
8.554000,8.555366,1.366,168,P,2,30,165,-1
8.554000,8.555381,1.381,168,P,3,30,165,-1
8.554000,8.555999,1.999,168,P,4,30,165,-1
8.554000,8.556015,2.015,168,P,5,30,165,-1
8.554000,8.556015,2.015,168,P,6,30,165,-1
8.554000,8.556015,2.015,168,P,7,30,165,-1
8.554000,8.556015,2.015,168,P,8,30,165,-1
8.554000,8.556447,2.447,168,P,9,30,165,-1
8.554000,8.556447,2.447,168,P,10,30,165,-1
8.554000,8.556462,2.462,168,P,11,30,165,-1
8.554000,8.556462,2.462,168,P,12,30,165,-1
8.554000,8.556462,2.462,168,P,13,30,165,-1
8.554000,8.556478,2.478,168,P,14,30,165,-1
8.554000,8.556478,2.478,168,P,15,30,165,-1
8.554000,8.556478,2.478,168,P,16,30,165,-1
8.554000,8.556478,2.478,168,P,17,30,165,-1
8.554000,8.556478,2.478,168,P,18,30,165,-1
8.554000,8.556494,2.494,168,P,19,30,165,-1
8.554000,8.556494,2.494,168,P,20,30,165,-1
8.554000,8.556494,2.494,168,P,21,30,165,-1
8.554000,8.556494,2.494,168,P,22,30,165,-1
8.554000,8.556494,2.494,168,P,23,30,165,-1
8.554000,8.556494,2.494,168,P,24,30,165,-1
8.554000,8.556494,2.494,168,P,25,30,165,-1
8.554000,8.556494,2.494,168,P,26,30,165,-1
8.554000,8.556494,2.494,168,P,27,30,165,-1
8.554000,8.556494,2.494,168,P,28,30,165,-1
8.554000,8.556517,2.517,168,P,29,30,165,-1
8.587000,8.588415,1.415,169,B,0,5,168,171
8.587000,8.588743,1.743,169,B,1,5,168,171
8.587000,8.588743,1.743,169,B,2,5,168,171
8.587000,8.588743,1.743,169,B,3,5,168,171
8.587000,8.588743,1.743,169,B,4,5,168,171
8.620000,8.621079,1.079,170,B,0,5,168,171
8.620000,8.621269,1.269,170,B,1,5,168,171
8.620000,8.621285,1.285,170,B,2,5,168,171
8.620000,8.621300,1.300,170,B,3,5,168,171
8.620000,8.621943,1.943,170,B,4,5,168,171
8.653000,8.654238,1.238,171,P,0,30,168,-1
8.653000,8.654254,1.254,171,P,1,30,168,-1
8.653000,8.654270,1.270,171,P,2,30,168,-1
8.653000,8.654285,1.285,171,P,3,30,168,-1
8.653000,8.654301,1.301,171,P,4,30,168,-1
8.653000,8.654317,1.317,171,P,5,30,168,-1
8.653000,8.656169,3.169,171,P,6,30,168,-1
8.653000,8.656169,3.169,171,P,7,30,168,-1
8.653000,8.656169,3.169,171,P,8,30,168,-1
8.653000,8.656169,3.169,171,P,9,30,168,-1
8.653000,8.656169,3.169,171,P,10,30,168,-1
8.653000,8.656169,3.169,171,P,11,30,168,-1
8.653000,8.656169,3.169,171,P,12,30,168,-1
8.653000,8.657090,4.090,171,P,13,30,168,-1
8.653000,8.657090,4.090,171,P,14,30,168,-1
8.653000,8.657090,4.090,171,P,15,30,168,-1
8.653000,8.657090,4.090,171,P,16,30,168,-1
8.653000,8.657090,4.090,171,P,17,30,168,-1
8.653000,8.657090,4.090,171,P,18,30,168,-1
8.653000,8.657090,4.090,171,P,19,30,168,-1
8.653000,8.657090,4.090,171,P,20,30,168,-1
8.653000,8.657090,4.090,171,P,21,30,168,-1
8.653000,8.657090,4.090,171,P,22,30,168,-1
8.653000,8.657090,4.090,171,P,23,30,168,-1
8.653000,8.657090,4.090,171,P,24,30,168,-1
8.653000,8.657090,4.090,171,P,25,30,168,-1
8.653000,8.657090,4.090,171,P,26,30,168,-1
8.653000,8.657090,4.090,171,P,27,30,168,-1
8.653000,8.657090,4.090,171,P,28,30,168,-1
8.653000,8.657090,4.090,171,P,29,30,168,-1
8.686000,8.687414,1.414,172,B,0,5,171,174
8.686000,8.687430,1.430,172,B,1,5,171,174
8.686000,8.687446,1.446,172,B,2,5,171,174
8.686000,8.687461,1.461,172,B,3,5,171,174
8.686000,8.687484,1.484,172,B,4,5,171,174
8.719000,8.720077,1.077,173,B,0,5,171,174
8.719000,8.720276,1.276,173,B,1,5,171,174
8.719000,8.720292,1.292,173,B,2,5,171,174
8.719000,8.720307,1.307,173,B,3,5,171,174
8.719000,8.720905,1.905,173,B,4,5,171,174
8.752000,8.753078,1.078,174,P,0,30,171,-1
8.752000,8.755276,3.276,174,P,1,30,171,-1
8.752000,8.755276,3.276,174,P,2,30,171,-1
8.752000,8.755276,3.276,174,P,3,30,171,-1
8.752000,8.755276,3.276,174,P,4,30,171,-1
8.752000,8.755276,3.276,174,P,5,30,171,-1
8.752000,8.755276,3.276,174,P,6,30,171,-1
8.752000,8.755276,3.276,174,P,7,30,171,-1
8.752000,8.755276,3.276,174,P,8,30,171,-1
8.752000,8.755276,3.276,174,P,9,30,171,-1
8.752000,8.755276,3.276,174,P,10,30,171,-1
8.752000,8.755276,3.276,174,P,11,30,171,-1
8.752000,8.755276,3.276,174,P,12,30,171,-1
8.752000,8.755276,3.276,174,P,13,30,171,-1
8.752000,8.755276,3.276,174,P,14,30,171,-1
8.752000,8.755276,3.276,174,P,15,30,171,-1
8.752000,8.755276,3.276,174,P,16,30,171,-1
8.752000,8.755276,3.276,174,P,17,30,171,-1
8.752000,8.755276,3.276,174,P,18,30,171,-1
8.752000,8.755276,3.276,174,P,19,30,171,-1
8.752000,8.755276,3.276,174,P,20,30,171,-1
8.752000,8.755276,3.276,174,P,21,30,171,-1
8.752000,8.755276,3.276,174,P,22,30,171,-1
8.752000,8.755276,3.276,174,P,23,30,171,-1
8.752000,8.755276,3.276,174,P,24,30,171,-1
8.752000,8.755276,3.276,174,P,25,30,171,-1
8.752000,8.755276,3.276,174,P,26,30,171,-1
8.752000,8.755276,3.276,174,P,27,30,171,-1
8.752000,8.755276,3.276,174,P,28,30,171,-1
8.752000,8.755276,3.276,174,P,29,30,171,-1
8.785000,8.786072,1.072,175,B,0,5,174,177
8.785000,8.786316,1.316,175,B,1,5,174,177
8.785000,8.786332,1.332,175,B,2,5,174,177
8.785000,8.786348,1.348,175,B,3,5,174,177
8.785000,8.787110,2.110,175,B,4,5,174,177
8.818000,8.819075,1.075,176,B,0,5,174,177
8.818000,8.819229,1.229,176,B,1,5,174,177
8.818000,8.819499,1.499,176,B,2,5,174,177
8.818000,8.820220,2.220,176,B,3,5,174,177
8.818000,8.820220,2.220,176,B,4,5,174,177
8.851000,8.852079,1.079,177,P,0,30,174,-1
8.851000,8.852260,1.260,177,P,1,30,174,-1
8.851000,8.852275,1.275,177,P,2,30,174,-1
8.851000,8.852291,1.291,177,P,3,30,174,-1
8.851000,8.852307,1.307,177,P,4,30,174,-1
8.851000,8.852322,1.322,177,P,5,30,174,-1
8.851000,8.852338,1.338,177,P,6,30,174,-1
8.851000,8.853286,2.286,177,P,7,30,174,-1
8.851000,8.853286,2.286,177,P,8,30,174,-1
8.851000,8.853286,2.286,177,P,9,30,174,-1
8.851000,8.853286,2.286,177,P,10,30,174,-1
8.851000,8.853286,2.286,177,P,11,30,174,-1
8.851000,8.853286,2.286,177,P,12,30,174,-1
8.851000,8.853302,2.302,177,P,13,30,174,-1
8.851000,8.853302,2.302,177,P,14,30,174,-1
8.851000,8.853302,2.302,177,P,15,30,174,-1
8.851000,8.853302,2.302,177,P,16,30,174,-1
8.851000,8.853324,2.324,177,P,17,30,174,-1
8.851000,8.853324,2.324,177,P,18,30,174,-1
8.851000,8.853324,2.324,177,P,19,30,174,-1
8.851000,8.853324,2.324,177,P,20,30,174,-1
8.851000,8.853324,2.324,177,P,21,30,174,-1
8.851000,8.853324,2.324,177,P,22,30,174,-1
8.851000,8.853324,2.324,177,P,23,30,174,-1
8.851000,8.853324,2.324,177,P,24,30,174,-1
8.851000,8.853324,2.324,177,P,25,30,174,-1
8.851000,8.853324,2.324,177,P,26,30,174,-1
8.851000,8.853324,2.324,177,P,27,30,174,-1
8.851000,8.853324,2.324,177,P,28,30,174,-1
8.851000,8.853324,2.324,177,P,29,30,174,-1
8.884000,8.885843,1.843,178,B,0,5,177,180
8.884000,8.885843,1.843,178,B,1,5,177,180
8.884000,8.886178,2.178,178,B,2,5,177,180
8.884000,8.886178,2.178,178,B,3,5,177,180
8.884000,8.886178,2.178,178,B,4,5,177,180
8.917000,8.919232,2.232,179,P,0,30,177,-1
8.917000,8.919248,2.248,179,P,1,30,177,-1
8.917000,8.919248,2.248,179,P,2,30,177,-1
8.917000,8.919248,2.248,179,P,3,30,177,-1
8.917000,8.919248,2.248,179,P,4,30,177,-1
8.917000,8.919248,2.248,179,P,5,30,177,-1
8.917000,8.919248,2.248,179,P,6,30,177,-1
8.917000,8.919248,2.248,179,P,7,30,177,-1
8.917000,8.919248,2.248,179,P,8,30,177,-1
8.917000,8.919248,2.248,179,P,9,30,177,-1
8.917000,8.919248,2.248,179,P,10,30,177,-1
8.917000,8.919248,2.248,179,P,11,30,177,-1
8.917000,8.919248,2.248,179,P,12,30,177,-1
8.917000,8.919248,2.248,179,P,13,30,177,-1
8.917000,8.919263,2.263,179,P,14,30,177,-1
8.917000,8.919279,2.279,179,P,15,30,177,-1
8.917000,8.919279,2.279,179,P,16,30,177,-1
8.917000,8.919279,2.279,179,P,17,30,177,-1
8.917000,8.919279,2.279,179,P,18,30,177,-1
8.917000,8.919295,2.295,179,P,19,30,177,-1
8.917000,8.919311,2.311,179,P,20,30,177,-1
8.917000,8.919311,2.311,179,P,21,30,177,-1
8.917000,8.919326,2.326,179,P,22,30,177,-1
8.917000,8.919326,2.326,179,P,23,30,177,-1
8.917000,8.919326,2.326,179,P,24,30,177,-1
8.917000,8.919326,2.326,179,P,25,30,177,-1
8.917000,8.919326,2.326,179,P,26,30,177,-1
8.917000,8.919350,2.350,179,P,27,30,177,-1
8.917000,8.919350,2.350,179,P,28,30,177,-1
8.917000,8.919350,2.350,179,P,29,30,177,-1
8.950000,8.951072,1.072,180,I,0,50,-1,-1
8.950000,8.951190,1.190,180,I,1,50,-1,-1
8.950000,8.951535,1.535,180,I,2,50,-1,-1
8.950000,8.951535,1.535,180,I,3,50,-1,-1
8.950000,8.951535,1.535,180,I,4,50,-1,-1
8.950000,8.952263,2.263,180,I,5,50,-1,-1
8.950000,8.952263,2.263,180,I,6,50,-1,-1
8.950000,8.952263,2.263,180,I,7,50,-1,-1
8.950000,8.952263,2.263,180,I,8,50,-1,-1
8.950000,8.952263,2.263,180,I,9,50,-1,-1
8.950000,8.952263,2.263,180,I,10,50,-1,-1
8.950000,8.952263,2.263,180,I,11,50,-1,-1
8.950000,8.952263,2.263,180,I,12,50,-1,-1
8.950000,8.952263,2.263,180,I,13,50,-1,-1
8.950000,8.952263,2.263,180,I,14,50,-1,-1
8.950000,8.952263,2.263,180,I,15,50,-1,-1
8.950000,8.952278,2.278,180,I,16,50,-1,-1
8.950000,8.952278,2.278,180,I,17,50,-1,-1
8.950000,8.952278,2.278,180,I,18,50,-1,-1
8.950000,8.952294,2.294,180,I,19,50,-1,-1
8.950000,8.952294,2.294,180,I,20,50,-1,-1
8.950000,8.952294,2.294,180,I,21,50,-1,-1
8.950000,8.952294,2.294,180,I,22,50,-1,-1
8.950000,8.952294,2.294,180,I,23,50,-1,-1
8.950000,8.952294,2.294,180,I,24,50,-1,-1
8.950000,8.952294,2.294,180,I,25,50,-1,-1
8.950000,8.952294,2.294,180,I,26,50,-1,-1
8.950000,8.952294,2.294,180,I,27,50,-1,-1
8.950000,8.952294,2.294,180,I,28,50,-1,-1
8.950000,8.952294,2.294,180,I,29,50,-1,-1
8.950000,8.952294,2.294,180,I,30,50,-1,-1
8.950000,8.952294,2.294,180,I,31,50,-1,-1
8.950000,8.952310,2.310,180,I,32,50,-1,-1
8.950000,8.952325,2.325,180,I,33,50,-1,-1
8.950000,8.952671,2.671,180,I,34,50,-1,-1
8.950000,8.952671,2.671,180,I,35,50,-1,-1
8.950000,8.952671,2.671,180,I,36,50,-1,-1
8.950000,8.952671,2.671,180,I,37,50,-1,-1
8.950000,8.952686,2.686,180,I,38,50,-1,-1
8.950000,8.952686,2.686,180,I,39,50,-1,-1
8.950000,8.952686,2.686,180,I,40,50,-1,-1
8.950000,8.952686,2.686,180,I,41,50,-1,-1
8.950000,8.952686,2.686,180,I,42,50,-1,-1
8.950000,8.952686,2.686,180,I,43,50,-1,-1
8.950000,8.953129,3.129,180,I,44,50,-1,-1
8.950000,8.953129,3.129,180,I,45,50,-1,-1
8.950000,8.953129,3.129,180,I,46,50,-1,-1
8.950000,8.953129,3.129,180,I,47,50,-1,-1
8.950000,8.953129,3.129,180,I,48,50,-1,-1
8.950000,8.953129,3.129,180,I,49,50,-1,-1
8.983000,8.984071,1.071,181,B,0,5,180,183
8.983000,8.984252,1.252,181,B,1,5,180,183
8.983000,8.984529,1.529,181,B,2,5,180,183
8.983000,8.984529,1.529,181,B,3,5,180,183
8.983000,8.984529,1.529,181,B,4,5,180,183
9.016000,9.017080,1.080,182,B,0,5,180,183
