Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
8.46136,165,P,7,0,AC_BE,YES,350
8.46136,165,P,8,0,AC_BE,YES,350
8.46136,165,P,9,0,AC_BE,YES,350
8.46136,165,P,10,0,AC_BE,YES,350
8.46136,165,P,11,0,AC_BE,YES,350
8.46136,165,P,12,0,AC_BE,YES,350
8.46136,165,P,13,0,AC_BE,YES,350
8.46136,165,P,14,0,AC_BE,YES,350
8.46136,165,P,15,0,AC_BE,YES,350
8.46136,165,P,16,0,AC_BE,YES,350
8.46136,165,P,17,0,AC_BE,YES,350
8.46136,165,P,18,0,AC_BE,YES,350
8.46136,165,P,19,0,AC_BE,YES,350
8.46136,165,P,20,0,AC_BE,YES,350
8.46136,165,P,21,0,AC_BE,YES,350
8.46136,165,P,22,0,AC_BE,YES,350
8.46136,165,P,23,0,AC_BE,YES,350
8.46136,165,P,24,0,AC_BE,YES,350
8.46136,165,P,25,0,AC_BE,YES,350
8.46136,165,P,26,0,AC_BE,YES,350
8.46136,165,P,27,0,AC_BE,YES,350
8.46136,165,P,28,0,AC_BE,YES,350
8.46136,165,P,29,0,AC_BE,YES,350
8.48925,166,B,0,0,AC_BE,YES,351
8.49015,166,B,1,0,AC_BE,YES,352
8.49015,166,B,2,0,AC_BE,YES,352
8.49015,166,B,3,0,AC_BE,YES,352
8.49015,166,B,4,0,AC_BE,YES,352
8.52225,167,B,0,0,AC_BE,YES,353
8.52309,167,B,1,0,AC_BE,YES,354
8.52309,167,B,2,0,AC_BE,YES,354
8.52309,167,B,3,0,AC_BE,YES,354
8.52309,167,B,4,0,AC_BE,YES,354
8.55524,168,P,0,0,AC_BE,YES,355
8.56041,168,P,1,0,AC_BE,YES,356
8.56041,168,P,2,0,AC_BE,YES,356
8.56041,168,P,3,0,AC_BE,YES,356
8.56041,168,P,4,0,AC_BE,YES,356
8.56041,168,P,5,0,AC_BE,YES,356
8.56041,168,P,6,0,AC_BE,YES,356
8.56041,168,P,7,0,AC_BE,YES,356
8.56041,168,P,8,0,AC_BE,YES,356
8.56041,168,P,9,0,AC_BE,YES,356
8.56041,168,P,10,0,AC_BE,YES,356
8.56041,168,P,11,0,AC_BE,YES,356
8.56041,168,P,12,0,AC_BE,YES,356
8.56041,168,P,13,0,AC_BE,YES,356
8.56041,168,P,14,0,AC_BE,YES,356
8.56041,168,P,15,0,AC_BE,YES,356
8.56041,168,P,16,0,AC_BE,YES,356
8.56041,168,P,17,0,AC_BE,YES,356
8.56041,168,P,18,0,AC_BE,YES,356
8.56041,168,P,19,0,AC_BE,YES,356
8.56041,168,P,20,0,AC_BE,YES,356
8.56041,168,P,21,0,AC_BE,YES,356
8.56041,168,P,22,0,AC_BE,YES,356
8.56041,168,P,23,0,AC_BE,YES,356
8.56041,168,P,24,0,AC_BE,YES,356
8.56041,168,P,25,0,AC_BE,YES,356
8.56041,168,P,26,0,AC_BE,YES,356
8.56041,168,P,27,0,AC_BE,YES,356
8.56041,168,P,28,0,AC_BE,YES,356
8.56041,168,P,29,0,AC_BE,YES,356
8.58825,169,B,0,0,AC_BE,YES,357
8.58915,169,B,1,0,AC_BE,YES,358
8.58915,169,B,2,0,AC_BE,YES,358
8.58915,169,B,3,0,AC_BE,YES,358
8.58915,169,B,4,0,AC_BE,YES,358
8.62125,170,B,0,0,AC_BE,YES,359
8.62211,170,B,1,0,AC_BE,YES,360
8.62211,170,B,2,0,AC_BE,YES,360
8.62211,170,B,3,0,AC_BE,YES,360
8.62211,170,B,4,0,AC_BE,YES,360
8.65425,171,P,0,0,AC_BE,YES,361
8.65941,171,P,1,0,AC_BE,YES,362
8.65941,171,P,2,0,AC_BE,YES,362
8.65941,171,P,3,0,AC_BE,YES,362
8.65941,171,P,4,0,AC_BE,YES,362
8.65941,171,P,5,0,AC_BE,YES,362
8.65941,171,P,6,0,AC_BE,YES,362
8.65941,171,P,7,0,AC_BE,YES,362
8.65941,171,P,8,0,AC_BE,YES,362
8.65941,171,P,9,0,AC_BE,YES,362
8.65941,171,P,10,0,AC_BE,YES,362
8.65941,171,P,11,0,AC_BE,YES,362
8.65941,171,P,12,0,AC_BE,YES,362
8.65941,171,P,13,0,AC_BE,YES,362
8.65941,171,P,14,0,AC_BE,YES,362
8.65941,171,P,15,0,AC_BE,YES,362
8.65941,171,P,16,0,AC_BE,YES,362
8.65941,171,P,17,0,AC_BE,YES,362
8.65941,171,P,18,0,AC_BE,YES,362
8.65941,171,P,19,0,AC_BE,YES,362
8.65941,171,P,20,0,AC_BE,YES,362
8.65941,171,P,21,0,AC_BE,YES,362
8.65941,171,P,22,0,AC_BE,YES,362
8.65941,171,P,23,0,AC_BE,YES,362
8.65941,171,P,24,0,AC_BE,YES,362
8.65941,171,P,25,0,AC_BE,YES,362
8.65941,171,P,26,0,AC_BE,YES,362
8.65941,171,P,27,0,AC_BE,YES,362
8.65941,171,P,28,0,AC_BE,YES,362
8.65941,171,P,29,0,AC_BE,YES,362
8.68725,172,B,0,0,AC_BE,YES,363
8.68817,172,B,1,0,AC_BE,YES,364
8.68817,172,B,2,0,AC_BE,YES,364
8.68817,172,B,3,0,AC_BE,YES,364
8.68817,172,B,4,0,AC_BE,YES,364
8.72025,173,B,0,0,AC_BE,YES,365
8.72116,173,B,1,0,AC_BE,YES,366
8.72116,173,B,2,0,AC_BE,YES,366
8.72116,173,B,3,0,AC_BE,YES,366
8.72116,173,B,4,0,AC_BE,YES,366
8.75325,174,P,0,0,AC_BE,YES,367
8.75836,174,P,1,0,AC_BE,YES,368
8.75836,174,P,2,0,AC_BE,YES,368
8.75836,174,P,3,0,AC_BE,YES,368
8.75836,174,P,4,0,AC_BE,YES,368
8.75836,174,P,5,0,AC_BE,YES,368
8.75836,174,P,6,0,AC_BE,YES,368
8.75836,174,P,7,0,AC_BE,YES,368
8.75836,174,P,8,0,AC_BE,YES,368
8.75836,174,P,9,0,AC_BE,YES,368
8.75836,174,P,10,0,AC_BE,YES,368
8.75836,174,P,11,0,AC_BE,YES,368
8.75836,174,P,12,0,AC_BE,YES,368
8.75836,174,P,13,0,AC_BE,YES,368
8.75836,174,P,14,0,AC_BE,YES,368
8.75836,174,P,15,0,AC_BE,YES,368
8.75836,174,P,16,0,AC_BE,YES,368
8.75836,174,P,17,0,AC_BE,YES,368
8.75836,174,P,18,0,AC_BE,YES,368
8.75836,174,P,19,0,AC_BE,YES,368
8.75836,174,P,20,0,AC_BE,YES,368
8.75836,174,P,21,0,AC_BE,YES,368
8.75836,174,P,22,0,AC_BE,YES,368
8.75836,174,P,23,0,AC_BE,YES,368
8.75836,174,P,24,0,AC_BE,YES,368
8.75836,174,P,25,0,AC_BE,YES,368
8.75836,174,P,26,0,AC_BE,YES,368
8.75836,174,P,27,0,AC_BE,YES,368
8.75836,174,P,28,0,AC_BE,YES,368
8.75836,174,P,29,0,AC_BE,YES,368
8.78624,175,B,0,0,AC_BE,YES,369
8.78709,175,B,1,0,AC_BE,YES,370
8.78709,175,B,2,0,AC_BE,YES,370
8.78709,175,B,3,0,AC_BE,YES,370
8.78709,175,B,4,0,AC_BE,YES,370
8.81924,176,B,0,0,AC_BE,YES,371
8.82009,176,B,1,0,AC_BE,YES,372
8.82009,176,B,2,0,AC_BE,YES,372
8.82009,176,B,3,0,AC_BE,YES,372
8.82009,176,B,4,0,AC_BE,YES,372
8.85225,177,P,0,0,AC_BE,YES,373
8.85735,177,P,1,0,AC_BE,YES,374
8.85735,177,P,2,0,AC_BE,YES,374
8.85735,177,P,3,0,AC_BE,YES,374
8.85735,177,P,4,0,AC_BE,YES,374
8.85735,177,P,5,0,AC_BE,YES,374
8.85735,177,P,6,0,AC_BE,YES,374
8.85735,177,P,7,0,AC_BE,YES,374
8.85735,177,P,8,0,AC_BE,YES,374
8.85735,177,P,9,0,AC_BE,YES,374
8.85735,177,P,10,0,AC_BE,YES,374
8.85735,177,P,11,0,AC_BE,YES,374
8.85735,177,P,12,0,AC_BE,YES,374
8.85735,177,P,13,0,AC_BE,YES,374
8.85735,177,P,14,0,AC_BE,YES,374
8.85735,177,P,15,0,AC_BE,YES,374
8.85735,177,P,16,0,AC_BE,YES,374
8.85735,177,P,17,0,AC_BE,YES,374
8.85735,177,P,18,0,AC_BE,YES,374
8.85735,177,P,19,0,AC_BE,YES,374
8.85735,177,P,20,0,AC_BE,YES,374
8.85735,177,P,21,0,AC_BE,YES,374
8.85735,177,P,22,0,AC_BE,YES,374
8.85735,177,P,23,0,AC_BE,YES,374
8.85735,177,P,24,0,AC_BE,YES,374
8.85735,177,P,25,0,AC_BE,YES,374
8.85735,177,P,26,0,AC_BE,YES,374
8.85735,177,P,27,0,AC_BE,YES,374
8.85735,177,P,28,0,AC_BE,YES,374
8.85735,177,P,29,0,AC_BE,YES,374
8.88524,178,B,0,0,AC_BE,YES,375
8.88614,178,B,1,0,AC_BE,YES,376
8.88614,178,B,2,0,AC_BE,YES,376
8.88614,178,B,3,0,AC_BE,YES,376
8.88614,178,B,4,0,AC_BE,YES,376
8.91825,179,P,0,0,AC_BE,YES,377
8.92342,179,P,1,0,AC_BE,YES,378
8.92342,179,P,2,0,AC_BE,YES,378
8.92342,179,P,3,0,AC_BE,YES,378
8.92342,179,P,4,0,AC_BE,YES,378
8.92342,179,P,5,0,AC_BE,YES,378
8.92342,179,P,6,0,AC_BE,YES,378
8.92342,179,P,7,0,AC_BE,YES,378
8.92342,179,P,8,0,AC_BE,YES,378
8.92342,179,P,9,0,AC_BE,YES,378
8.92342,179,P,10,0,AC_BE,YES,378
8.92342,179,P,11,0,AC_BE,YES,378
8.92342,179,P,12,0,AC_BE,YES,378
8.92342,179,P,13,0,AC_BE,YES,378
8.92342,179,P,14,0,AC_BE,YES,378
8.92342,179,P,15,0,AC_BE,YES,378
8.92342,179,P,16,0,AC_BE,YES,378
8.92342,179,P,17,0,AC_BE,YES,378
8.92342,179,P,18,0,AC_BE,YES,378
8.92342,179,P,19,0,AC_BE,YES,378
8.92342,179,P,20,0,AC_BE,YES,378
8.92342,179,P,21,0,AC_BE,YES,378
8.92342,179,P,22,0,AC_BE,YES,378
8.92342,179,P,23,0,AC_BE,YES,378
8.92342,179,P,24,0,AC_BE,YES,378
8.92342,179,P,25,0,AC_BE,YES,378
8.92342,179,P,26,0,AC_BE,YES,378
8.92342,179,P,27,0,AC_BE,YES,378
8.92342,179,P,28,0,AC_BE,YES,378
8.92342,179,P,29,0,AC_BE,YES,378
8.95125,180,I,0,0,AC_BE,YES,379
8.95686,180,I,1,0,AC_BE,YES,380
8.95686,180,I,2,0,AC_BE,YES,380
8.95686,180,I,3,0,AC_BE,YES,380
8.95686,180,I,4,0,AC_BE,YES,380
8.95686,180,I,5,0,AC_BE,YES,380
8.95686,180,I,6,0,AC_BE,YES,380
8.95686,180,I,7,0,AC_BE,YES,380
8.95686,180,I,8,0,AC_BE,YES,380
8.95686,180,I,9,0,AC_BE,YES,380
8.95686,180,I,10,0,AC_BE,YES,380
8.95686,180,I,11,0,AC_BE,YES,380
8.95686,180,I,12,0,AC_BE,YES,380
8.95686,180,I,13,0,AC_BE,YES,380
8.95686,180,I,14,0,AC_BE,YES,380
8.95686,180,I,15,0,AC_BE,YES,380
8.95686,180,I,16,0,AC_BE,YES,380
8.95686,180,I,17,0,AC_BE,YES,380
8.95686,180,I,18,0,AC_BE,YES,380
8.95686,180,I,19,0,AC_BE,YES,380
8.95686,180,I,20,0,AC_BE,YES,380
8.95686,180,I,21,0,AC_BE,YES,380
8.95686,180,I,22,0,AC_BE,YES,380
8.95686,180,I,23,0,AC_BE,YES,380
8.95686,180,I,24,0,AC_BE,YES,380
8.95686,180,I,25,0,AC_BE,YES,380
8.95686,180,I,26,0,AC_BE,YES,380
8.95686,180,I,27,0,AC_BE,YES,380
8.95686,180,I,28,0,AC_BE,YES,380
8.95686,180,I,29,0,AC_BE,YES,380
8.95686,180,I,30,0,AC_BE,YES,380
8.95686,180,I,31,0,AC_BE,YES,380
8.95686,180,I,32,0,AC_BE,YES,380
8.95998,180,I,33,0,AC_BE,YES,381
8.95998,180,I,34,0,AC_BE,YES,381
8.95998,180,I,35,0,AC_BE,YES,381
8.95998,180,I,36,0,AC_BE,YES,381
8.95998,180,I,37,0,AC_BE,YES,381
8.95998,180,I,38,0,AC_BE,YES,381
8.95998,180,I,39,0,AC_BE,YES,381
8.95998,180,I,40,0,AC_BE,YES,381
8.95998,180,I,41,0,AC_BE,YES,381
8.95998,180,I,42,0,AC_BE,YES,381
8.95998,180,I,43,0,AC_BE,YES,381
8.95998,180,I,44,0,AC_BE,YES,381
8.95998,180,I,45,0,AC_BE,YES,381
8.95998,180,I,46,0,AC_BE,YES,381
8.95998,180,I,47,0,AC_BE,YES,381
8.95998,180,I,48,0,AC_BE,YES,381
8.95998,180,I,49,0,AC_BE,YES,381
8.98424,181,B,0,0,AC_BE,YES,382
8.98519,181,B,1,0,AC_BE,YES,383
8.98519,181,B,2,0,AC_BE,YES,383
8.98519,181,B,3,0,AC_BE,YES,383
8.98519,181,B,4,0,AC_BE,YES,383
9.01725,182,B,0,0,AC_BE,YES,384
9.02015,182,B,1,0,AC_BE,YES,385
9.02015,182,B,2,0,AC_BE,YES,385
9.02015,182,B,3,0,AC_BE,YES,385
9.02015,182,B,4,0,AC_BE,YES,385
9.05025,183,P,0,0,AC_BE,YES,386
9.05498,183,P,1,0,AC_BE,YES,387
9.05498,183,P,2,0,AC_BE,YES,387
9.05498,183,P,3,0,AC_BE,YES,387
9.05498,183,P,4,0,AC_BE,YES,387
9.05498,183,P,5,0,AC_BE,YES,387
9.05498,183,P,6,0,AC_BE,YES,387
9.05498,183,P,7,0,AC_BE,YES,387
9.05498,183,P,8,0,AC_BE,YES,387
9.05498,183,P,9,0,AC_BE,YES,387
9.05498,183,P,10,0,AC_BE,YES,387
9.05498,183,P,11,0,AC_BE,YES,387
9.05498,183,P,12,0,AC_BE,YES,387
9.05498,183,P,13,0,AC_BE,YES,387
9.05498,183,P,14,0,AC_BE,YES,387
9.05498,183,P,15,0,AC_BE,YES,387
9.05498,183,P,16,0,AC_BE,YES,387
9.05498,183,P,17,0,AC_BE,YES,387
9.05498,183,P,18,0,AC_BE,YES,387
9.05498,183,P,19,0,AC_BE,YES,387
9.05498,183,P,20,0,AC_BE,YES,387
9.05498,183,P,21,0,AC_BE,YES,387
9.05498,183,P,22,0,AC_BE,YES,387
9.05498,183,P,23,0,AC_BE,YES,387
9.05498,183,P,24,0,AC_BE,YES,387
9.05498,183,P,25,0,AC_BE,YES,387
9.05498,183,P,26,0,AC_BE,YES,387
9.05498,183,P,27,0,AC_BE,YES,387
9.05554,183,P,28,0,AC_BE,YES,388
9.05554,183,P,29,0,AC_BE,YES,388
9.08324,184,B,0,0,AC_BE,YES,389
9.08418,184,B,1,0,AC_BE,YES,390
9.08418,184,B,2,0,AC_BE,YES,390
9.08418,184,B,3,0,AC_BE,YES,390
9.08418,184,B,4,0,AC_BE,YES,390
9.11624,185,B,0,0,AC_BE,YES,391
9.11717,185,B,1,0,AC_BE,YES,392
9.11717,185,B,2,0,AC_BE,YES,392
9.11717,185,B,3,0,AC_BE,YES,392
9.11717,185,B,4,0,AC_BE,YES,392
9.14925,186,P,0,0,AC_BE,YES,393
9.15397,186,P,1,0,AC_BE,YES,394
9.15397,186,P,2,0,AC_BE,YES,394
9.15397,186,P,3,0,AC_BE,YES,394
9.15397,186,P,4,0,AC_BE,YES,394
9.15397,186,P,5,0,AC_BE,YES,394
9.15397,186,P,6,0,AC_BE,YES,394
9.15397,186,P,7,0,AC_BE,YES,394
9.15397,186,P,8,0,AC_BE,YES,394
9.15397,186,P,9,0,AC_BE,YES,394
9.15397,186,P,10,0,AC_BE,YES,394
9.15397,186,P,11,0,AC_BE,YES,394
9.15397,186,P,12,0,AC_BE,YES,394
9.15397,186,P,13,0,AC_BE,YES,394
9.15397,186,P,14,0,AC_BE,YES,394
9.15397,186,P,15,0,AC_BE,YES,394
9.15397,186,P,16,0,AC_BE,YES,394
9.15397,186,P,17,0,AC_BE,YES,394
9.15397,186,P,18,0,AC_BE,YES,394
9.15397,186,P,19,0,AC_BE,YES,394
9.15397,186,P,20,0,AC_BE,YES,394
9.15397,186,P,21,0,AC_BE,YES,394
9.15397,186,P,22,0,AC_BE,YES,394
9.15397,186,P,23,0,AC_BE,YES,394
9.15397,186,P,24,0,AC_BE,YES,394
9.15397,186,P,25,0,AC_BE,YES,394
9.15397,186,P,26,0,AC_BE,YES,394
9.15397,186,P,27,0,AC_BE,YES,394
9.15458,186,P,28,0,AC_BE,YES,395
9.15458,186,P,29,0,AC_BE,YES,395
9.18224,187,B,0,0,AC_BE,YES,396
9.18316,187,B,1,0,AC_BE,YES,397
9.18316,187,B,2,0,AC_BE,YES,397
9.18316,187,B,3,0,AC_BE,YES,397
9.18316,187,B,4,0,AC_BE,YES,397
9.21525,188,B,0,0,AC_BE,YES,398
9.21609,188,B,1,0,AC_BE,YES,399
9.21609,188,B,2,0,AC_BE,YES,399
9.21609,188,B,3,0,AC_BE,YES,399
9.21609,188,B,4,0,AC_BE,YES,399
9.24825,189,P,0,0,AC_BE,YES,400
9.25342,189,P,1,0,AC_BE,YES,401
9.25342,189,P,2,0,AC_BE,YES,401
9.25342,189,P,3,0,AC_BE,YES,401
9.25342,189,P,4,0,AC_BE,YES,401
9.25342,189,P,5,0,AC_BE,YES,401
9.25342,189,P,6,0,AC_BE,YES,401
9.25342,189,P,7,0,AC_BE,YES,401
9.25342,189,P,8,0,AC_BE,YES,401
9.25342,189,P,9,0,AC_BE,YES,401
9.25342,189,P,10,0,AC_BE,YES,401
9.25342,189,P,11,0,AC_BE,YES,401
9.25342,189,P,12,0,AC_BE,YES,401
9.25342,189,P,13,0,AC_BE,YES,401
9.25342,189,P,14,0,AC_BE,YES,401
9.25342,189,P,15,0,AC_BE,YES,401
9.25342,189,P,16,0,AC_BE,YES,401
9.25342,189,P,17,0,AC_BE,YES,401
9.25342,189,P,18,0,AC_BE,YES,401
9.25342,189,P,19,0,AC_BE,YES,401
9.25342,189,P,20,0,AC_BE,YES,401
9.25342,189,P,21,0,AC_BE,YES,401
9.25342,189,P,22,0,AC_BE,YES,401
9.25342,189,P,23,0,AC_BE,YES,401
9.25342,189,P,24,0,AC_BE,YES,401
9.25342,189,P,25,0,AC_BE,YES,401
9.25342,189,P,26,0,AC_BE,YES,401
9.25342,189,P,27,0,AC_BE,YES,401
9.25342,189,P,28,0,AC_BE,YES,401
9.25342,189,P,29,0,AC_BE,YES,401
9.28124,190,B,0,0,AC_BE,YES,402
9.28218,190,B,1,0,AC_BE,YES,403
9.28218,190,B,2,0,AC_BE,YES,403
9.28218,190,B,3,0,AC_BE,YES,403
9.28218,190,B,4,0,AC_BE,YES,403
9.31425,191,B,0,0,AC_BE,YES,404
9.31514,191,B,1,0,AC_BE,YES,405
9.31514,191,B,2,0,AC_BE,YES,405
9.31514,191,B,3,0,AC_BE,YES,405
9.31514,191,B,4,0,AC_BE,YES,405
9.34725,192,P,0,0,AC_BE,YES,406
9.35238,192,P,1,0,AC_BE,YES,407
9.35238,192,P,2,0,AC_BE,YES,407
9.35238,192,P,3,0,AC_BE,YES,407
9.35238,192,P,4,0,AC_BE,YES,407
9.35238,192,P,5,0,AC_BE,YES,407
9.35238,192,P,6,0,AC_BE,YES,407
9.35238,192,P,7,0,AC_BE,YES,407
9.35238,192,P,8,0,AC_BE,YES,407
9.35238,192,P,9,0,AC_BE,YES,407
9.35238,192,P,10,0,AC_BE,YES,407
9.35238,192,P,11,0,AC_BE,YES,407
9.35238,192,P,12,0,AC_BE,YES,407
9.35238,192,P,13,0,AC_BE,YES,407
9.35238,192,P,14,0,AC_BE,YES,407
9.35238,192,P,15,0,AC_BE,YES,407
9.35238,192,P,16,0,AC_BE,YES,407
9.35238,192,P,17,0,AC_BE,YES,407
9.35238,192,P,18,0,AC_BE,YES,407
9.35238,192,P,19,0,AC_BE,YES,407
9.35238,192,P,20,0,AC_BE,YES,407
9.35238,192,P,21,0,AC_BE,YES,407
9.35238,192,P,22,0,AC_BE,YES,407
9.35238,192,P,23,0,AC_BE,YES,407
9.35238,192,P,24,0,AC_BE,YES,407
9.35238,192,P,25,0,AC_BE,YES,407
9.35238,192,P,26,0,AC_BE,YES,407
9.35238,192,P,27,0,AC_BE,YES,407
9.35238,192,P,28,0,AC_BE,YES,407
9.35238,192,P,29,0,AC_BE,YES,407
9.38024,193,B,0,0,AC_BE,YES,408
9.38116,193,B,1,0,AC_BE,YES,409
9.38116,193,B,2,0,AC_BE,YES,409
9.38116,193,B,3,0,AC_BE,YES,409
9.38116,193,B,4,0,AC_BE,YES,409
9.41324,194,B,0,0,AC_BE,YES,410
9.41418,194,B,1,0,AC_BE,YES,411
9.41418,194,B,2,0,AC_BE,YES,411
9.41418,194,B,3,0,AC_BE,YES,411
9.41418,194,B,4,0,AC_BE,YES,411
9.44624,195,P,0,0,AC_BE,YES,412
9.45097,195,P,1,0,AC_BE,YES,413
9.45097,195,P,2,0,AC_BE,YES,413
9.45097,195,P,3,0,AC_BE,YES,413
9.45097,195,P,4,0,AC_BE,YES,413
9.45097,195,P,5,0,AC_BE,YES,413
9.45097,195,P,6,0,AC_BE,YES,413
9.45097,195,P,7,0,AC_BE,YES,413
9.45097,195,P,8,0,AC_BE,YES,413
9.45097,195,P,9,0,AC_BE,YES,413
9.45097,195,P,10,0,AC_BE,YES,413
9.45097,195,P,11,0,AC_BE,YES,413
9.45097,195,P,12,0,AC_BE,YES,413
9.45097,195,P,13,0,AC_BE,YES,413
9.45097,195,P,14,0,AC_BE,YES,413
9.45097,195,P,15,0,AC_BE,YES,413
9.45097,195,P,16,0,AC_BE,YES,413
9.45097,195,P,17,0,AC_BE,YES,413
9.45097,195,P,18,0,AC_BE,YES,413
9.45097,195,P,19,0,AC_BE,YES,413
9.45097,195,P,20,0,AC_BE,YES,413
9.45097,195,P,21,0,AC_BE,YES,413
9.45097,195,P,22,0,AC_BE,YES,413
9.45097,195,P,23,0,AC_BE,YES,413
9.45097,195,P,24,0,AC_BE,YES,413
9.45097,195,P,25,0,AC_BE,YES,413
9.45097,195,P,26,0,AC_BE,YES,413
9.45097,195,P,27,0,AC_BE,YES,413
9.4515,195,P,28,0,AC_BE,YES,414
9.4515,195,P,29,0,AC_BE,YES,414
9.47925,196,B,0,0,AC_BE,YES,415
9.48013,196,B,1,0,AC_BE,YES,416
9.48013,196,B,2,0,AC_BE,YES,416
9.48013,196,B,3,0,AC_BE,YES,416
9.48013,196,B,4,0,AC_BE,YES,416
9.51225,197,B,0,0,AC_BE,YES,417
9.51313,197,B,1,0,AC_BE,YES,418
9.51313,197,B,2,0,AC_BE,YES,418
9.51313,197,B,3,0,AC_BE,YES,418
9.51313,197,B,4,0,AC_BE,YES,418
9.54525,198,P,0,0,AC_BE,YES,419
9.55043,198,P,1,0,AC_BE,YES,420
9.55043,198,P,2,0,AC_BE,YES,420
9.55043,198,P,3,0,AC_BE,YES,420
9.55043,198,P,4,0,AC_BE,YES,420
9.55043,198,P,5,0,AC_BE,YES,420
9.55043,198,P,6,0,AC_BE,YES,420
9.55043,198,P,7,0,AC_BE,YES,420
9.55043,198,P,8,0,AC_BE,YES,420
9.55043,198,P,9,0,AC_BE,YES,420
9.55043,198,P,10,0,AC_BE,YES,420
9.55043,198,P,11,0,AC_BE,YES,420
9.55043,198,P,12,0,AC_BE,YES,420
9.55043,198,P,13,0,AC_BE,YES,420
9.55043,198,P,14,0,AC_BE,YES,420
9.55043,198,P,15,0,AC_BE,YES,420
9.55043,198,P,16,0,AC_BE,YES,420
9.55043,198,P,17,0,AC_BE,YES,420
9.55043,198,P,18,0,AC_BE,YES,420
9.55043,198,P,19,0,AC_BE,YES,420
9.55043,198,P,20,0,AC_BE,YES,420
9.55043,198,P,21,0,AC_BE,YES,420
9.55043,198,P,22,0,AC_BE,YES,420
9.55043,198,P,23,0,AC_BE,YES,420
9.55043,198,P,24,0,AC_BE,YES,420
9.55043,198,P,25,0,AC_BE,YES,420
9.55043,198,P,26,0,AC_BE,YES,420
9.55043,198,P,27,0,AC_BE,YES,420
9.55043,198,P,28,0,AC_BE,YES,420
9.55043,198,P,29,0,AC_BE,YES,420
9.57825,199,B,0,0,AC_BE,YES,421
9.5791,199,B,1,0,AC_BE,YES,422
9.5791,199,B,2,0,AC_BE,YES,422
9.5791,199,B,3,0,AC_BE,YES,422
9.5791,199,B,4,0,AC_BE,YES,422
9.61125,200,B,0,0,AC_BE,YES,423
9.6121,200,B,1,0,AC_BE,YES,424
9.6121,200,B,2,0,AC_BE,YES,424
9.6121,200,B,3,0,AC_BE,YES,424
9.6121,200,B,4,0,AC_BE,YES,424
9.64425,201,P,0,0,AC_BE,YES,425
9.64878,201,P,1,0,AC_BE,YES,426
9.64878,201,P,2,0,AC_BE,YES,426
9.64878,201,P,3,0,AC_BE,YES,426
9.64878,201,P,4,0,AC_BE,YES,426
9.64878,201,P,5,0,AC_BE,YES,426
9.64878,201,P,6,0,AC_BE,YES,426
9.64878,201,P,7,0,AC_BE,YES,426
9.64878,201,P,8,0,AC_BE,YES,426
9.64878,201,P,9,0,AC_BE,YES,426
9.64878,201,P,10,0,AC_BE,YES,426
9.64878,201,P,11,0,AC_BE,YES,426
9.64878,201,P,12,0,AC_BE,YES,426
9.64878,201,P,13,0,AC_BE,YES,426
9.64878,201,P,14,0,AC_BE,YES,426
9.64878,201,P,15,0,AC_BE,YES,426
9.64878,201,P,16,0,AC_BE,YES,426
9.64878,201,P,17,0,AC_BE,YES,426
9.64878,201,P,18,0,AC_BE,YES,426
9.64878,201,P,19,0,AC_BE,YES,426
9.64878,201,P,20,0,AC_BE,YES,426
9.64878,201,P,21,0,AC_BE,YES,426
9.64878,201,P,22,0,AC_BE,YES,426
9.64878,201,P,23,0,AC_BE,YES,426
9.64878,201,P,24,0,AC_BE,YES,426
9.64878,201,P,25,0,AC_BE,YES,426
9.64878,201,P,26,0,AC_BE,YES,426
9.64954,201,P,27,0,AC_BE,YES,427
9.64954,201,P,28,0,AC_BE,YES,427
9.64954,201,P,29,0,AC_BE,YES,427
9.67724,202,B,0,0,AC_BE,YES,428
9.67817,202,B,1,0,AC_BE,YES,429
9.67817,202,B,2,0,AC_BE,YES,429
9.67817,202,B,3,0,AC_BE,YES,429
9.67817,202,B,4,0,AC_BE,YES,429
9.71025,203,B,0,0,AC_BE,YES,430
9.71114,203,B,1,0,AC_BE,YES,431
9.71114,203,B,2,0,AC_BE,YES,431
9.71114,203,B,3,0,AC_BE,YES,431
9.71114,203,B,4,0,AC_BE,YES,431
9.74325,204,P,0,0,AC_BE,YES,432
9.74838,204,P,1,0,AC_BE,YES,433
9.74838,204,P,2,0,AC_BE,YES,433
9.74838,204,P,3,0,AC_BE,YES,433
9.74838,204,P,4,0,AC_BE,YES,433
9.74838,204,P,5,0,AC_BE,YES,433
9.74838,204,P,6,0,AC_BE,YES,433
9.74838,204,P,7,0,AC_BE,YES,433
9.74838,204,P,8,0,AC_BE,YES,433
9.74838,204,P,9,0,AC_BE,YES,433
9.74838,204,P,10,0,AC_BE,YES,433
9.74838,204,P,11,0,AC_BE,YES,433
9.74838,204,P,12,0,AC_BE,YES,433
9.74838,204,P,13,0,AC_BE,YES,433
9.74838,204,P,14,0,AC_BE,YES,433
9.74838,204,P,15,0,AC_BE,YES,433
9.74838,204,P,16,0,AC_BE,YES,433
9.74838,204,P,17,0,AC_BE,YES,433
9.74838,204,P,18,0,AC_BE,YES,433
9.74838,204,P,19,0,AC_BE,YES,433
9.74838,204,P,20,0,AC_BE,YES,433
9.74838,204,P,21,0,AC_BE,YES,433
9.74838,204,P,22,0,AC_BE,YES,433
