TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
8.752000,9.254802,502.802,174,P,10,30,171,-1
8.752000,9.254802,502.802,174,P,11,30,171,-1
8.752000,9.254802,502.802,174,P,12,30,171,-1
8.752000,9.254802,502.802,174,P,13,30,171,-1
8.752000,9.254802,502.802,174,P,14,30,171,-1
8.752000,9.254802,502.802,174,P,16,30,171,-1
8.752000,9.254802,502.802,174,P,17,30,171,-1
8.752000,9.254802,502.802,174,P,18,30,171,-1
8.752000,9.254802,502.802,174,P,19,30,171,-1
8.752000,9.254802,502.802,174,P,20,30,171,-1
8.752000,9.254802,502.802,174,P,21,30,171,-1
8.752000,9.254802,502.802,174,P,22,30,171,-1
8.752000,9.254802,502.802,174,P,23,30,171,-1
8.752000,9.254802,502.802,174,P,24,30,171,-1
8.752000,9.254802,502.802,174,P,26,30,171,-1
8.752000,9.254802,502.802,174,P,27,30,171,-1
8.752000,9.254802,502.802,174,P,28,30,171,-1
8.785000,9.254802,469.802,175,B,0,5,174,177
8.785000,9.254802,469.802,175,B,1,5,174,177
8.785000,9.254802,469.802,175,B,2,5,174,177
8.785000,9.254802,469.802,175,B,3,5,174,177
8.818000,9.288863,470.863,176,B,0,5,174,177
8.818000,9.288863,470.863,176,B,1,5,174,177
8.818000,9.311742,493.742,176,B,2,5,174,177
8.818000,9.322744,504.744,176,B,4,5,174,177
8.851000,9.353471,502.471,177,P,1,30,174,-1
8.851000,9.353471,502.471,177,P,2,30,174,-1
8.851000,9.353471,502.471,177,P,3,30,174,-1
8.851000,9.353471,502.471,177,P,4,30,174,-1
8.851000,9.353471,502.471,177,P,5,30,174,-1
8.851000,9.353471,502.471,177,P,6,30,174,-1
8.851000,9.353471,502.471,177,P,7,30,174,-1
8.851000,9.353471,502.471,177,P,9,30,174,-1
8.851000,9.353471,502.471,177,P,10,30,174,-1
8.851000,9.353471,502.471,177,P,12,30,174,-1
8.851000,9.353471,502.471,177,P,13,30,174,-1
8.851000,9.353471,502.471,177,P,14,30,174,-1
8.851000,9.353471,502.471,177,P,15,30,174,-1
8.851000,9.353471,502.471,177,P,18,30,174,-1
8.851000,9.353471,502.471,177,P,20,30,174,-1
8.851000,9.353471,502.471,177,P,21,30,174,-1
8.851000,9.353471,502.471,177,P,22,30,174,-1
8.851000,9.353471,502.471,177,P,23,30,174,-1
8.851000,9.353471,502.471,177,P,24,30,174,-1
8.851000,9.353471,502.471,177,P,25,30,174,-1
8.851000,9.353471,502.471,177,P,27,30,174,-1
8.851000,9.353471,502.471,177,P,28,30,174,-1
8.851000,9.353471,502.471,177,P,29,30,174,-1
8.884000,9.353471,469.471,178,B,0,5,177,180
8.884000,9.353471,469.471,178,B,1,5,177,180
8.884000,9.353471,469.471,178,B,2,5,177,180
8.884000,9.353471,469.471,178,B,3,5,177,180
8.884000,9.364943,480.943,178,B,4,5,177,180
8.917000,9.364943,447.943,179,P,0,30,177,-1
8.917000,9.364943,447.943,179,P,1,30,177,-1
8.917000,9.421748,504.748,179,P,3,30,177,-1
8.917000,9.421748,504.748,179,P,4,30,177,-1
8.917000,9.421748,504.748,179,P,5,30,177,-1
8.917000,9.421748,504.748,179,P,6,30,177,-1
8.917000,9.421748,504.748,179,P,7,30,177,-1
8.917000,9.421748,504.748,179,P,8,30,177,-1
8.917000,9.421748,504.748,179,P,9,30,177,-1
8.917000,9.421748,504.748,179,P,10,30,177,-1
8.917000,9.421748,504.748,179,P,12,30,177,-1
8.917000,9.421748,504.748,179,P,13,30,177,-1
8.917000,9.421748,504.748,179,P,14,30,177,-1
8.917000,9.421748,504.748,179,P,15,30,177,-1
8.917000,9.421748,504.748,179,P,16,30,177,-1
8.917000,9.421748,504.748,179,P,20,30,177,-1
8.917000,9.421748,504.748,179,P,21,30,177,-1
8.917000,9.421748,504.748,179,P,22,30,177,-1
8.917000,9.421748,504.748,179,P,24,30,177,-1
8.917000,9.421748,504.748,179,P,25,30,177,-1
8.917000,9.421748,504.748,179,P,26,30,177,-1
8.917000,9.421748,504.748,179,P,27,30,177,-1
8.917000,9.421748,504.748,179,P,28,30,177,-1
8.917000,9.421748,504.748,179,P,29,30,177,-1
8.950000,9.421748,471.748,180,I,0,50,-1,-1
8.950000,9.421748,471.748,180,I,1,50,-1,-1
8.950000,9.421748,471.748,180,I,2,50,-1,-1
8.950000,9.452135,502.135,180,I,4,50,-1,-1
8.950000,9.452135,502.135,180,I,5,50,-1,-1
8.950000,9.452135,502.135,180,I,7,50,-1,-1
8.950000,9.452135,502.135,180,I,8,50,-1,-1
8.950000,9.452135,502.135,180,I,9,50,-1,-1
8.950000,9.452135,502.135,180,I,10,50,-1,-1
8.950000,9.452135,502.135,180,I,11,50,-1,-1
8.950000,9.452135,502.135,180,I,12,50,-1,-1
8.950000,9.452135,502.135,180,I,13,50,-1,-1
8.950000,9.452135,502.135,180,I,14,50,-1,-1
8.950000,9.452135,502.135,180,I,15,50,-1,-1
8.950000,9.452135,502.135,180,I,16,50,-1,-1
8.950000,9.452135,502.135,180,I,17,50,-1,-1
8.950000,9.452135,502.135,180,I,19,50,-1,-1
8.950000,9.452135,502.135,180,I,20,50,-1,-1
8.950000,9.452135,502.135,180,I,21,50,-1,-1
8.950000,9.452135,502.135,180,I,22,50,-1,-1
8.950000,9.452135,502.135,180,I,23,50,-1,-1
8.950000,9.452135,502.135,180,I,26,50,-1,-1
8.950000,9.452135,502.135,180,I,29,50,-1,-1
8.950000,9.452135,502.135,180,I,31,50,-1,-1
8.950000,9.452135,502.135,180,I,32,50,-1,-1
8.950000,9.452135,502.135,180,I,34,50,-1,-1
8.950000,9.452135,502.135,180,I,36,50,-1,-1
8.950000,9.452135,502.135,180,I,37,50,-1,-1
8.950000,9.452135,502.135,180,I,38,50,-1,-1
8.950000,9.452135,502.135,180,I,39,50,-1,-1
8.950000,9.452135,502.135,180,I,40,50,-1,-1
8.950000,9.452135,502.135,180,I,41,50,-1,-1
8.950000,9.452135,502.135,180,I,42,50,-1,-1
8.950000,9.452135,502.135,180,I,43,50,-1,-1
8.950000,9.452135,502.135,180,I,44,50,-1,-1
8.950000,9.452135,502.135,180,I,45,50,-1,-1
8.950000,9.452135,502.135,180,I,48,50,-1,-1
8.983000,9.452135,469.135,181,B,0,5,180,183
8.983000,9.486160,503.160,181,B,2,5,180,183
8.983000,9.486160,503.160,181,B,3,5,180,183
8.983000,9.486160,503.160,181,B,4,5,180,183
9.016000,9.520158,504.158,182,B,2,5,180,183
9.016000,9.520158,504.158,182,B,3,5,180,183
9.016000,9.520158,504.158,182,B,4,5,180,183
9.049000,9.550492,501.492,183,P,1,30,180,-1
9.049000,9.550492,501.492,183,P,2,30,180,-1
9.049000,9.550492,501.492,183,P,4,30,180,-1
9.049000,9.550492,501.492,183,P,5,30,180,-1
9.049000,9.550492,501.492,183,P,6,30,180,-1
9.049000,9.550492,501.492,183,P,8,30,180,-1
9.049000,9.550492,501.492,183,P,9,30,180,-1
9.049000,9.550492,501.492,183,P,10,30,180,-1
9.049000,9.550492,501.492,183,P,12,30,180,-1
9.049000,9.550492,501.492,183,P,13,30,180,-1
9.049000,9.550492,501.492,183,P,14,30,180,-1
9.049000,9.550492,501.492,183,P,16,30,180,-1
9.049000,9.550492,501.492,183,P,17,30,180,-1
9.049000,9.550492,501.492,183,P,19,30,180,-1
9.049000,9.550492,501.492,183,P,20,30,180,-1
9.049000,9.550492,501.492,183,P,23,30,180,-1
9.049000,9.550492,501.492,183,P,25,30,180,-1
9.049000,9.550492,501.492,183,P,26,30,180,-1
9.049000,9.550492,501.492,183,P,27,30,180,-1
9.049000,9.550492,501.492,183,P,28,30,180,-1
9.049000,9.550492,501.492,183,P,29,30,180,-1
9.082000,9.550492,468.492,184,B,0,5,183,186
9.082000,9.550492,468.492,184,B,1,5,183,186
9.082000,9.550492,468.492,184,B,2,5,183,186
9.082000,9.550492,468.492,184,B,3,5,183,186
9.082000,9.550492,468.492,184,B,4,5,183,186
9.115000,9.619114,504.114,185,B,1,5,183,186
9.115000,9.619114,504.114,185,B,2,5,183,186
9.115000,9.619114,504.114,185,B,3,5,183,186
9.148000,9.619114,471.114,186,P,0,30,183,-1
9.148000,9.649484,501.484,186,P,2,30,183,-1
9.148000,9.649484,501.484,186,P,3,30,183,-1
9.148000,9.649484,501.484,186,P,4,30,183,-1
9.148000,9.649484,501.484,186,P,5,30,183,-1
9.148000,9.649484,501.484,186,P,6,30,183,-1
9.148000,9.649484,501.484,186,P,7,30,183,-1
9.148000,9.649484,501.484,186,P,8,30,183,-1
9.148000,9.649484,501.484,186,P,9,30,183,-1
9.148000,9.649484,501.484,186,P,10,30,183,-1
9.148000,9.649484,501.484,186,P,11,30,183,-1
9.148000,9.649484,501.484,186,P,13,30,183,-1
9.148000,9.649484,501.484,186,P,14,30,183,-1
9.148000,9.649484,501.484,186,P,15,30,183,-1
9.148000,9.649484,501.484,186,P,16,30,183,-1
9.148000,9.649484,501.484,186,P,17,30,183,-1
9.148000,9.649484,501.484,186,P,18,30,183,-1
9.148000,9.649484,501.484,186,P,19,30,183,-1
9.148000,9.649484,501.484,186,P,22,30,183,-1
9.148000,9.649484,501.484,186,P,23,30,183,-1
9.148000,9.649484,501.484,186,P,25,30,183,-1
9.148000,9.649484,501.484,186,P,26,30,183,-1
9.148000,9.649484,501.484,186,P,27,30,183,-1
9.148000,9.649484,501.484,186,P,28,30,183,-1
9.148000,9.649484,501.484,186,P,29,30,183,-1
9.181000,9.672273,491.273,187,B,0,5,186,189
9.181000,9.672273,491.273,187,B,1,5,186,189
9.181000,9.672273,491.273,187,B,2,5,186,189
9.181000,9.672273,491.273,187,B,3,5,186,189
9.214000,9.689362,475.362,188,B,0,5,186,189
9.214000,9.689362,475.362,188,B,1,5,186,189
9.214000,9.717452,503.452,188,B,4,5,186,189
9.247000,9.717452,470.452,189,P,0,30,186,-1
9.247000,9.717452,470.452,189,P,1,30,186,-1
9.247000,9.753698,506.698,189,P,3,30,186,-1
9.247000,9.753698,506.698,189,P,5,30,186,-1
9.247000,9.753698,506.698,189,P,6,30,186,-1
9.247000,9.753698,506.698,189,P,7,30,186,-1
9.247000,9.753698,506.698,189,P,8,30,186,-1
9.247000,9.753698,506.698,189,P,9,30,186,-1
9.247000,9.753698,506.698,189,P,10,30,186,-1
9.247000,9.753698,506.698,189,P,11,30,186,-1
9.247000,9.753698,506.698,189,P,13,30,186,-1
9.247000,9.753698,506.698,189,P,14,30,186,-1
9.247000,9.753698,506.698,189,P,15,30,186,-1
9.247000,9.753698,506.698,189,P,16,30,186,-1
9.247000,9.753698,506.698,189,P,17,30,186,-1
9.247000,9.753698,506.698,189,P,18,30,186,-1
9.247000,9.753698,506.698,189,P,19,30,186,-1
9.247000,9.753698,506.698,189,P,21,30,186,-1
9.247000,9.753698,506.698,189,P,22,30,186,-1
9.247000,9.753698,506.698,189,P,23,30,186,-1
9.247000,9.753698,506.698,189,P,24,30,186,-1
9.247000,9.753698,506.698,189,P,25,30,186,-1
9.247000,9.753698,506.698,189,P,26,30,186,-1
9.247000,9.753698,506.698,189,P,27,30,186,-1
9.247000,9.753698,506.698,189,P,28,30,186,-1
9.247000,9.753698,506.698,189,P,29,30,186,-1
9.280000,9.753698,473.698,190,B,0,5,189,192
9.280000,9.753698,473.698,190,B,1,5,189,192
9.280000,9.753698,473.698,190,B,2,5,189,192
9.280000,9.753698,473.698,190,B,3,5,189,192
9.280000,9.753698,473.698,190,B,4,5,189,192
9.313000,9.753698,440.698,191,B,0,5,189,192
9.313000,9.753698,440.698,191,B,1,5,189,192
9.313000,9.753698,440.698,191,B,2,5,189,192
9.313000,9.753698,440.698,191,B,3,5,189,192
9.313000,9.782553,469.553,191,B,4,5,189,192
9.346000,9.782553,436.553,192,P,0,30,189,-1
9.346000,9.782553,436.553,192,P,1,30,189,-1
9.346000,9.805121,459.121,192,P,2,30,189,-1
9.346000,9.805121,459.121,192,P,3,30,189,-1
9.346000,9.810766,464.766,192,P,4,30,189,-1
9.346000,9.833524,487.524,192,P,5,30,189,-1
9.346000,9.833524,487.524,192,P,6,30,189,-1
9.346000,9.833658,487.658,192,P,7,30,189,-1
9.346000,9.833658,487.658,192,P,8,30,189,-1
9.346000,9.833658,487.658,192,P,9,30,189,-1
9.346000,9.852287,506.287,192,P,11,30,189,-1
9.346000,9.852287,506.287,192,P,12,30,189,-1
9.346000,9.852287,506.287,192,P,13,30,189,-1
9.346000,9.852287,506.287,192,P,14,30,189,-1
9.346000,9.852287,506.287,192,P,15,30,189,-1
9.346000,9.852287,506.287,192,P,17,30,189,-1
9.346000,9.852287,506.287,192,P,18,30,189,-1
9.346000,9.852287,506.287,192,P,19,30,189,-1
9.346000,9.852287,506.287,192,P,21,30,189,-1
9.346000,9.852287,506.287,192,P,23,30,189,-1
9.346000,9.852287,506.287,192,P,24,30,189,-1
9.346000,9.852287,506.287,192,P,28,30,189,-1
9.379000,9.852287,473.287,193,B,0,5,192,195
9.379000,9.852287,473.287,193,B,1,5,192,195
9.379000,9.852287,473.287,193,B,2,5,192,195
9.379000,9.852287,473.287,193,B,3,5,192,195
9.379000,9.852287,473.287,193,B,4,5,192,195
9.412000,9.852287,440.287,194,B,0,5,192,195
9.412000,9.852287,440.287,194,B,1,5,192,195
9.412000,9.852287,440.287,194,B,2,5,192,195
9.412000,9.852287,440.287,194,B,3,5,192,195
9.412000,9.852287,440.287,194,B,4,5,192,195
9.445000,9.852287,407.287,195,P,0,30,192,-1
9.445000,9.852287,407.287,195,P,1,30,192,-1
9.445000,9.852287,407.287,195,P,2,30,192,-1
9.445000,9.852287,407.287,195,P,3,30,192,-1
9.445000,9.852287,407.287,195,P,4,30,192,-1
9.445000,9.852287,407.287,195,P,5,30,192,-1
9.445000,9.852287,407.287,195,P,6,30,192,-1
9.445000,9.931365,486.365,195,P,7,30,192,-1
9.445000,9.931365,486.365,195,P,8,30,192,-1
9.445000,9.931365,486.365,195,P,9,30,192,-1
9.445000,9.931365,486.365,195,P,10,30,192,-1
9.445000,9.931365,486.365,195,P,11,30,192,-1
9.445000,9.931365,486.365,195,P,12,30,192,-1
9.445000,9.931365,486.365,195,P,13,30,192,-1
9.445000,9.931365,486.365,195,P,14,30,192,-1
9.445000,9.949966,504.966,195,P,16,30,192,-1
9.445000,9.949966,504.966,195,P,17,30,192,-1
9.445000,9.949966,504.966,195,P,18,30,192,-1
9.445000,9.949966,504.966,195,P,19,30,192,-1
9.445000,9.949966,504.966,195,P,20,30,192,-1
9.445000,9.949966,504.966,195,P,23,30,192,-1
9.445000,9.949966,504.966,195,P,24,30,192,-1
9.445000,9.949966,504.966,195,P,25,30,192,-1
9.445000,9.949966,504.966,195,P,26,30,192,-1
9.445000,9.949966,504.966,195,P,29,30,192,-1
9.478000,9.949966,471.966,196,B,0,5,195,198
9.478000,9.949966,471.966,196,B,1,5,195,198
9.478000,9.949966,471.966,196,B,2,5,195,198
9.478000,9.949966,471.966,196,B,3,5,195,198
9.478000,9.949966,471.966,196,B,4,5,195,198
9.511000,9.949966,438.966,197,B,0,5,195,198
